symbol,target_scope,market_phase,rotation_score_0_10,rotation_status,rotation_label,individual_rs_0_4,vs_btc_5d_pct,vs_btc_20d_pct,vs_eth_5d_pct,vs_eth_20d_pct,trend_score_0_4,fomo_score_0_10,stablecoin_7d_pct,stablecoin_14d_pct,stablecoin_30d_pct,long_flow_score_0_10,tactical_flow_score_0_5,direct_etf_5d_usdm,direct_etf_20d_usdm,direct_etf_30d_usdm,direct_etf_trend,direct_etf_mature
ETH,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,CORE_ALT,,,,,,4,0,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,746.5,1213.6999999999998,2405.1,INFLOW_ACCELERATING,True
SOL,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,LEADER,4.0,1.4389686722588335,8.36315818020914,3.214098838509738,4.905143786434785,4,1,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,149.0,172.39999999999998,172.39999999999998,INFLOW_ACCELERATING,False
LINK,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,LEADER,4.0,2.480404475132447,7.2653061441263045,4.273759236271202,3.842325688147441,4,0,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
ONDO,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,WATCH,2.0,19.547168471655183,37.75975374360891,21.63918288999529,33.363654374338125,4,0,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
RENDER,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4,3,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
FLOKI,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,3,0,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
PEPE,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4,2,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
SPX6900,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,1,0,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
XRP,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4,1,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
XLM,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4,0,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
HBAR,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,WATCH,2.0,10.012015862985969,12.056313976242695,11.937169978456241,8.480446004595542,4,3,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
AVAX,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4,5,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
AWE,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4,0,0.9029992404974818,0.6116271060963463,1.2259982291309202,7,3,,,,,
