symbol,target_scope,market_phase,rotation_score_0_10,rotation_status,rotation_label,individual_rs_0_4,vs_btc_5d_pct,vs_btc_20d_pct,vs_eth_5d_pct,vs_eth_20d_pct,trend_score_0_4,fomo_score_0_10,stablecoin_7d_pct,stablecoin_14d_pct,stablecoin_30d_pct,long_flow_score_0_10,tactical_flow_score_0_5,direct_etf_5d_usdm,direct_etf_20d_usdm,direct_etf_30d_usdm,direct_etf_trend,direct_etf_mature
ETH,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,CORE_ALT,,,,,,4.0,4.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,536.5999999999999,1235.5000000000002,2241.9,INFLOW_ACCELERATING,True
SOL,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,LEADER,4.0,3.406970182637381,5.916882678215174,3.678388918599129,2.5539571735148314,4.0,5.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,102.5,120.69999999999999,120.69999999999999,INFLOW_ACCELERATING,False
LINK,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,LEADER,4.0,1.5564949591462929,5.260511723780037,1.8230566371630452,1.9184263964659332,4.0,3.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
ONDO,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,WATCH,2.0,5.070437656403048,13.634345311328433,5.346222599383976,10.026385669819948,4.0,4.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
RENDER,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4.0,7.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
FLOKI,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4.0,7.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
PEPE,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4.0,9.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
SPX6900,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4.0,2.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
XRP,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4.0,4.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
XLM,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,4.0,5.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
HBAR,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,WATCH,2.0,17.753676907624104,19.207919522096994,18.062752341172384,15.422995506337811,4.0,9.0,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
AVAX,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,,,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
AWE,PRODUCTION,ALT_ROTATION_CANDIDATE,7,CONFIRMED,NO_RS_LABEL,,,,,,,,0.4492048921584946,0.43809032167698714,1.094835977572206,7,3,,,,,
