symbol,data_quality,readiness_status,full_zones_ready,zone_timeframes,trend_score_0_4,fomo_score_0_10,rotation_label,market_phase,long_flow_score_0_10,long_flow_label,tactical_flow_score_0_5,direct_etf_5d_usdm,direct_etf_20d_usdm,direct_etf_30d_usdm,onchain_profile,onchain_coverage_pct,onchain_directional_votes,onchain_quality_gate,onchain_trusted,long_onchain_score_0_10,long_onchain_label,tactical_onchain_score_0_10,tactical_onchain_label,chain_tvl_usd,chain_tvl_30d_pct,dex_daily_usd,dex_30d_vs_prev30_pct,stablecoin_mcap_usd,stablecoin_30d_pct,chain_fees_daily_usd,chain_fees_30d_vs_prev30_pct,protocol_tvl_usd,protocol_tvl_30d_pct,protocol_fees_30d_usd,protocol_fees_30d_vs_prev30_pct,decision,dca1,dca2,dca3,blockers
BTC,,,,,,,,ALT_ROTATION_CANDIDATE,,,,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
ETH,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,0.0,CORE_ALT,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,746.5,1213.6999999999998,2405.1,CHAIN_L1,57.0,4.0,TRUSTED,True,9.0,STRONG_POSITIVE,9.0,STRONG_POSITIVE,53516992852.0,7.172355063526448,1225294809.1,30.008721522019897,147464647374.58,-0.47815937015103227,8984745.619999997,13.218624183518358,,,,,SPRAWDŹ,2450.0,1975.0,1500.0,
SOL,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,1.0,LEADER,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,149.0,172.39999999999998,172.39999999999998,CHAIN_L1,57.0,4.0,TRUSTED,True,10.0,STRONG_POSITIVE,8.0,STRONG_POSITIVE,6612074872.0,14.266802716932748,1604281491.72,23.01090814510467,16931177001.15,5.271015416222813,14197782.66,37.29909176263602,,,,,SPRAWDŹ,97.0,78.5,60.0,
LINK,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,1.0,LEADER,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,ORACLE_INFRA,0.0,0.0,NO_DATA,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,SPRAWDŹ,8.5,7.35,6.2,
ONDO,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,8.0,WATCH,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,RWA_PROTOCOL,20.0,1.0,PARTIAL,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,CZEKAJ,0.348,0.274,0.2,
RENDER,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,5.0,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,SPRAWDŹ,1.4,1.1,0.8,
FLOKI,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",3.0,1.0,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,SPRAWDŹ,2.6e-05,2.05e-05,1.5e-05,
PEPE,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,1.0,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,SPRAWDŹ,3.5e-06,2.4999999999999998e-06,1.5e-06,
SPX6900,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",2.0,0.0,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,KUP DCA,0.44,0.295,0.15,
XRP,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,1.0,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,SPRAWDŹ,1.3,0.91,0.52,
