symbol,data_quality,readiness_status,full_zones_ready,zone_timeframes,trend_score_0_4,fomo_score_0_10,rotation_label,market_phase,long_flow_score_0_10,long_flow_label,tactical_flow_score_0_5,direct_etf_5d_usdm,direct_etf_20d_usdm,direct_etf_30d_usdm,onchain_profile,onchain_coverage_pct,onchain_directional_votes,onchain_quality_gate,onchain_trusted,long_onchain_score_0_10,long_onchain_label,tactical_onchain_score_0_10,tactical_onchain_label,chain_tvl_usd,chain_tvl_30d_pct,dex_daily_usd,dex_30d_vs_prev30_pct,stablecoin_mcap_usd,stablecoin_30d_pct,chain_fees_daily_usd,chain_fees_30d_vs_prev30_pct,protocol_tvl_usd,protocol_tvl_30d_pct,protocol_fees_30d_usd,protocol_fees_30d_vs_prev30_pct,decision,dca1,dca2,dca3,blockers
BTC,,,,,,,,ALT_ROTATION_CANDIDATE,,,,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
ETH,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,2.0,CORE_ALT,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,536.5999999999999,1235.5000000000002,2241.9,CHAIN_L1,57.0,4.0,TRUSTED,True,9.0,STRONG_POSITIVE,9.0,STRONG_POSITIVE,53353340035.0,8.613940323352942,1467745091.0099998,42.9454037166616,147524065644.61,0.26157920563922854,11875503.48,16.068397309104853,,,,,CZEKAJ,2450.0,1975.0,1500.0,
SOL,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,4.0,LEADER,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,102.5,120.69999999999999,120.69999999999999,CHAIN_L1,57.0,4.0,TRUSTED,True,10.0,STRONG_POSITIVE,10.0,STRONG_POSITIVE,6404999552.0,14.90931104204205,3107699229.12,39.27825745332649,16819600782.09,3.7476338074378335,17304946.439999994,53.30661631650984,,,,,CZEKAJ,97.0,78.5,60.0,
LINK,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",4.0,2.0,LEADER,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,ORACLE_INFRA,0.0,0.0,NO_DATA,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,SPRAWDŹ,8.5,7.35,6.2,
ONDO,100.0,PRODUCTION_DATA_READY,True,"1D,1T,2D,2T,3D,4D,5D",3.0,3.0,WATCH,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,RWA_PROTOCOL,20.0,1.0,PARTIAL,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,CZEKAJ,0.348,0.274,0.2,
RENDER,,,,,,,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
FLOKI,,,,,,,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
PEPE,,,,,,,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
SPX6900,,,,,,,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
XRP,,,,,,,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
XLM,,,,,,,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7.0,,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,,,,,
HBAR,47.0,TEST_READY,False,,3.0,5.0,WATCH,ALT_ROTATION_CANDIDATE,7.0,POSITIVE,3.0,,,,,,,,False,,INSUFFICIENT_QUALITY,,INSUFFICIENT_QUALITY,,,,,,,,,,,,,DATA_PENDING,,,,STREFY_MISSING
