date,symbol,decision,price,rotation_score,trend_score,fomo_score,blockers,entry_blockers,long_flow_score,zones_complete
2026-09-22,AAVE,DATA_PENDING,148.06,7.0,4.0,2.0,STREFY_MISSING,,7.0,
2026-09-22,AVAX,DATA_PENDING,,,,,TECHNICAL_LAYER_MISSING,TECHNICAL_LAYER_MISSING,,
2026-09-22,AWE,DATA_PENDING,,,,,TECHNICAL_LAYER_MISSING,TECHNICAL_LAYER_MISSING,,
2026-09-22,ETH,CZEKAJ,2753.63,7.0,4.0,4.0,,IN_SUPPLY,7.0,
2026-09-22,FLOKI,SPRAWDŹ,3.032e-05,7.0,4.0,7.0,,IN_SUPPLY,7.0,
2026-09-22,HBAR,CZEKAJ — FOMO,0.0991,7.0,4.0,9.0,,IN_SUPPLY|FOMO_HARD_BLOCK,7.0,
2026-09-22,LINK,SPRAWDŹ,13.046,7.0,4.0,3.0,,IN_SUPPLY,7.0,
2026-09-22,ONDO,CZEKAJ,0.4413,7.0,4.0,4.0,,IN_SUPPLY,7.0,
2026-09-22,PEPE,CZEKAJ — FOMO,4.99e-06,7.0,4.0,9.0,,IN_SUPPLY|FOMO_HARD_BLOCK,7.0,
2026-09-22,RENDER,CZEKAJ,1.852,7.0,4.0,7.0,,IN_SUPPLY,7.0,
2026-09-22,SOL,CZEKAJ,118.57,7.0,4.0,5.0,,IN_SUPPLY,7.0,
2026-09-22,SPX6900,SPRAWDŹ,0.5198,7.0,4.0,2.0,,IN_SUPPLY,7.0,
2026-09-22,XLM,CZEKAJ,0.2162,7.0,4.0,5.0,,IN_SUPPLY,7.0,
2026-09-22,XRP,CZEKAJ,1.5727,7.0,4.0,4.0,,IN_SUPPLY,7.0,
2026-09-23,ETH,SPRAWDŹ,2753.63,,4.0,4.0,,W_STREFIE_PODAŻY,,True
2026-09-23,FLOKI,SPRAWDŹ,3.032e-05,,4.0,7.0,,W_STREFIE_PODAŻY,,True
2026-09-23,HBAR,CZEKAJ,0.0991,,4.0,9.0,,W_STREFIE_PODAŻY|FOMO_SKRAJNE,,True
2026-09-23,LINK,SPRAWDŹ,13.046,,4.0,3.0,,W_STREFIE_PODAŻY,,True
2026-09-23,ONDO,SPRAWDŹ,0.4413,,4.0,4.0,,W_STREFIE_PODAŻY,,True
2026-09-23,PEPE,CZEKAJ,4.99e-06,,4.0,9.0,,W_STREFIE_PODAŻY|FOMO_SKRAJNE,,True
2026-09-23,RENDER,SPRAWDŹ,1.852,,4.0,7.0,,W_STREFIE_PODAŻY,,True
2026-09-23,SOL,SPRAWDŹ,118.57,,4.0,5.0,,W_STREFIE_PODAŻY,,True
2026-09-23,SPX6900,SPRAWDŹ,0.5198,,4.0,2.0,,W_STREFIE_PODAŻY,,True
2026-09-23,XLM,SPRAWDŹ,0.2162,,4.0,5.0,,W_STREFIE_PODAŻY,,True
2026-09-23,XRP,SPRAWDŹ,1.5727,,4.0,4.0,,W_STREFIE_PODAŻY,,True
