date,symbol,decision,price,rotation_score,trend_score,fomo_score,blockers,entry_blockers,long_flow_score,zones_complete
2026-09-22,AAVE,DATA_PENDING,148.06,7.0,4,2,STREFY_MISSING,,7.0,
2026-09-22,ETH,CZEKAJ,2753.63,7.0,4,2,,IN_SUPPLY,7.0,
2026-09-22,HBAR,DATA_PENDING,0.0991,7.0,3,5,STREFY_MISSING,,7.0,
2026-09-22,LINK,SPRAWDŹ,13.046,7.0,4,2,,IN_SUPPLY,7.0,
2026-09-22,ONDO,CZEKAJ,0.4413,7.0,3,3,,IN_SUPPLY,7.0,
2026-09-22,SOL,CZEKAJ,118.57,7.0,4,4,,IN_SUPPLY,7.0,
2026-09-23,ETH,SPRAWDŹ,2753.63,,4,4,,W_STREFIE_PODAŻY,,True
2026-09-23,FLOKI,DANE NIEPEŁNE,3.032e-05,,4,7,BRAK_PEŁNEJ_MAPY_STREF_7_Z_7,,,False
2026-09-23,HBAR,CZEKAJ,0.0991,,4,9,,W_STREFIE_PODAŻY|FOMO_SKRAJNE,,True
2026-09-23,LINK,SPRAWDŹ,13.046,,4,3,,W_STREFIE_PODAŻY,,True
2026-09-23,ONDO,SPRAWDŹ,0.4413,,4,4,,W_STREFIE_PODAŻY,,True
2026-09-23,PEPE,DANE NIEPEŁNE,4.99e-06,,4,9,BRAK_PEŁNEJ_MAPY_STREF_7_Z_7,FOMO_SKRAJNE,,False
2026-09-23,RENDER,DANE NIEPEŁNE,1.852,,4,7,BRAK_PEŁNEJ_MAPY_STREF_7_Z_7,,,False
2026-09-23,SOL,SPRAWDŹ,118.57,,4,5,,W_STREFIE_PODAŻY,,True
2026-09-23,SPX6900,DANE NIEPEŁNE,0.5198,,4,2,BRAK_PEŁNEJ_MAPY_STREF_7_Z_7,,,False
2026-09-23,XLM,DANE NIEPEŁNE,0.2162,,4,5,BRAK_PEŁNEJ_MAPY_STREF_7_Z_7,,,False
2026-09-23,XRP,DANE NIEPEŁNE,1.5727,,4,4,BRAK_PEŁNEJ_MAPY_STREF_7_Z_7,,,False
