symbol,decision,data_quality_score_0_100,readiness_status,full_zone_missing
ETH,SPRAWDŹ,100,PRODUCTION_DATA_READY,
SOL,SPRAWDŹ,100,PRODUCTION_DATA_READY,
LINK,SPRAWDŹ,100,PRODUCTION_DATA_READY,
ONDO,SPRAWDŹ,100,PRODUCTION_DATA_READY,
RENDER,SPRAWDŹ,100,PRODUCTION_DATA_READY,
FLOKI,SPRAWDŹ,100,PRODUCTION_DATA_READY,
PEPE,CZEKAJ,100,PRODUCTION_DATA_READY,
SPX6900,SPRAWDŹ,100,PRODUCTION_DATA_READY,
XRP,SPRAWDŹ,100,PRODUCTION_DATA_READY,
XLM,SPRAWDŹ,100,PRODUCTION_DATA_READY,
HBAR,CZEKAJ,100,PRODUCTION_DATA_READY,
