SEKCJA,ELEMENT,STATUS,SZCZEGÓŁY
CAŁOŚĆ,GOTOWOŚĆ V8,100,WSZYSTKIE USTALONE ELEMENTY DOPIĘTE
LONG,UNIWERSUM,GOTOWE,13 altów aktywnych
TACTICAL,UNIWERSUM,GOTOWE,BTC jako reżim rynku + 13 altów = 14 aktywów
STREFY,LONG,GOTOWE,91/91 = 13 aktywów × 7 interwałów
ALTY,ETH,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,SOL,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,LINK,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,ONDO,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,RENDER,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,FLOKI,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,PEPE,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,SPX6900,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,XRP,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,XLM,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,HBAR,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,AVAX,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,AWE,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALARMY,EKSTREMA,GOTOWE,1H / 4H / 1D — RSI + MFI + MACD + FOMO
ALARMY,ZBIEŻNOŚĆ,GOTOWE,Jeden alarm zbiorczy na aktywo + interwał; hierarchia 1H / 4H / 1D
ALARMY,ŚWIEŻOŚĆ,GOTOWE,Wygaszanie starych danych; 1H 3h / 4H 10h / 1D 36h; brak czasu blokuje alarm aktywny
ALARMY,WIELE TF,GOTOWE,Zgodność 1H+4H / 4H+1D / 1H+4H+1D z kierunkiem PRZEGRZANIE lub WYPRZEDANIE
ALARMY,DYNAMIKA,GOTOWE,NOWY / NASILA SIĘ / BEZ ZMIAN / SŁABNIE / WYGASŁ; powiadomienia bez duplikowania stanu bez zmian
TACTICAL,CENTRUM RYZYKA,GOTOWE,NORMALNIE / UWAGA / PODWYŻSZONE RYZYKO / OCHRONA KAPITAŁU; exit risk + FOMO + strefy + status + ekstrema + wiele TF
TACTICAL,KALIBRACJA,BADANIA ZAMKNIĘTE — DEPLOY HOLD,QA PASS i obserwacje PASS; TRAIN FAIL przy HOLDOUT PASS; spójność między aktywami FAIL; produkcyjnych progów nie zmieniono
TACTICAL,SHADOW MONITOR,GOTOWE — DEPLOY HOLD,Kandydat score>=6 / FOMO<=7 / trend4>=3 / RSI4 50–70 jest liczony równolegle dla 13 altów; historia oddzielna; brak wpływu na produkcję
PANEL,GOOGLE SHEETS,GOTOWE,Polskie etykiety; 7 kolumn bez rozbudowy układu; ALERT zawiera najważniejsze ekstrema i centrum ryzyka
PANEL,SILNIK_TACTICAL,GOTOWE,Dodatkowe kolumny CENTRUM RYZYKA i POWÓD RYZYKA w maszynowni Tactical
ARCHIWUM,AAVE,NIEAKTYWNE,Nie wchodzi do aktywnego zakresu V8
ZAKRES,SUI,POZA ZAKRESEM,Nie wchodzi do ustalonego zakresu V8
BEZPIECZEŃSTWO,AUTO EXECUTION,OFF,Brak automatycznego wykonywania transakcji
BEZPIECZEŃSTWO,V7 TOUCH,OFF,V7 produkcyjny pozostaje nietknięty
BEZPIECZEŃSTWO,STREFY,GOTOWE,System nie zgaduje stref użytkownika
BEZPIECZEŃSTWO,ALARMY,GOTOWE,Alarmy i centrum ryzyka są warstwą informacyjną; nie wykonują zleceń
BEZPIECZEŃSTWO,KALIBRACJA,GOTOWE,Bramka badawcza nie może automatycznie zmienić progów produkcyjnych ani połączyć wykonania transakcji
BEZPIECZEŃSTWO,SHADOW,GOTOWE,Shadow monitor zapisuje wyniki osobno; produkcyjny TACTICAL_ENGINE i Apps Script V9 są chronione sumami kontrolnymi przed modyfikacją
