symbol,label,overheat_score,oversold_score,extremes
BTC,NORMAL,0,0,
ETH,NORMAL,0,0,
SOL,NORMAL,1,0,1H:RSI_OVERBOUGHT
LINK,WATCH_EXTREMES,3,0,1H:MACD_WARNING_POSITIVE | 4H:MACD_WARNING_POSITIVE
ONDO,OVERHEAT_CONFLUENCE,8,0,4H:MACD_EXTREME_POSITIVE | 1D:MACD_EXTREME_POSITIVE | 1D:FOMO_HARD_BLOCK
RENDER,WATCH_EXTREMES,4,0,1H:MFI_OVERBOUGHT_WARNING | 1D:MACD_WARNING_POSITIVE
FLOKI,NORMAL,0,0,
PEPE,WATCH_EXTREMES,3,0,1D:MACD_WARNING_POSITIVE
SPX6900,NORMAL,1,2,1H:MACD_WARNING_POSITIVE | 4H:MFI_OVERSOLD_WARNING
XRP,NORMAL,0,0,
XLM,NORMAL,0,0,
HBAR,WATCH_EXTREMES,3,0,1D:MACD_WARNING_POSITIVE
AVAX,WATCH_EXTREMES,3,0,1D:MACD_EXTREME_POSITIVE
AWE,NORMAL,0,0,
