symbol,label,overheat_score,oversold_score,extremes
BTC,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
ETH,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
SOL,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
LINK,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
ONDO,WATCH_EXTREMES,4,2,1H:MACD_EXTREME_POSITIVE | 4H:MACD_WARNING_NEGATIVE | 1D:MACD_WARNING_POSITIVE
RENDER,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_WARNING_POSITIVE
FLOKI,NORMAL,1,2,1H:MACD_WARNING_POSITIVE | 4H:MACD_EXTREME_NEGATIVE
PEPE,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
SPX6900,WATCH_EXTREMES,1,4,1H:MACD_WARNING_POSITIVE | 4H:MFI_OVERSOLD_WARNING | 4H:MACD_WARNING_NEGATIVE
XRP,NORMAL,0,0,
XLM,NORMAL,0,2,4H:MACD_EXTREME_NEGATIVE
HBAR,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AVAX,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AWE,NORMAL,0,0,
