symbol,label,overheat_score,oversold_score,extremes
BTC,NORMAL,0,0,
ETH,NORMAL,0,0,
SOL,NORMAL,0,0,
LINK,NORMAL,0,0,
ONDO,HIGH_PRIORITY_OVERHEAT,11,0,4H:MFI_OVERBOUGHT_WARNING | 1D:MFI_OVERBOUGHT_WARNING | 1D:MACD_EXTREME_POSITIVE | 1D:FOMO_HARD_BLOCK
RENDER,OVERHEAT_CONFLUENCE,6,0,1D:MFI_OVERBOUGHT_WARNING | 1D:MACD_WARNING_POSITIVE
FLOKI,NORMAL,0,0,
PEPE,NORMAL,0,0,
SPX6900,NORMAL,0,0,
XRP,NORMAL,0,0,
XLM,NORMAL,0,0,
HBAR,WATCH_EXTREMES,3,0,1D:MACD_WARNING_POSITIVE
AVAX,WATCH_EXTREMES,3,0,1D:MACD_EXTREME_POSITIVE
AWE,OVERHEAT_CONFLUENCE,9,0,1H:RSI_OVERBOUGHT | 1H:MFI_OVERBOUGHT_WARNING | 1H:MACD_WARNING_POSITIVE | 4H:RSI_OVERBOUGHT | 4H:MFI_EXTREME_OVERBOUGHT | 4H:MACD_EXTREME_POSITIVE
