symbol,label,overheat_score,oversold_score,extremes
BTC,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
ETH,NORMAL,0,0,
SOL,NORMAL,0,0,
LINK,NORMAL,2,0,1H:MFI_OVERBOUGHT_WARNING | 1H:MACD_EXTREME_POSITIVE
ONDO,OVERHEAT_CONFLUENCE,9,0,1H:MFI_OVERBOUGHT_WARNING | 1H:MACD_WARNING_POSITIVE | 4H:MACD_EXTREME_POSITIVE | 4H:FOMO_HARD_BLOCK | 1D:MACD_WARNING_POSITIVE
RENDER,WATCH_EXTREMES,4,0,1H:MFI_OVERBOUGHT_WARNING | 1D:MACD_WARNING_POSITIVE
FLOKI,NORMAL,0,0,
PEPE,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
SPX6900,NORMAL,0,0,
XRP,NORMAL,0,0,
XLM,NORMAL,1,0,1H:MACD_WARNING_POSITIVE
HBAR,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AVAX,WATCH_EXTREMES,3,2,4H:MACD_WARNING_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AWE,NORMAL,0,0,
