symbol,label,overheat_score,oversold_score,extremes
BTC,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
ETH,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
SOL,NORMAL,0,2,4H:MACD_WARNING_NEGATIVE
LINK,WATCH_EXTREMES,0,3,1H:MFI_OVERSOLD_WARNING | 4H:MACD_EXTREME_NEGATIVE
ONDO,WATCH_EXTREMES,3,3,1H:MFI_OVERSOLD_WARNING | 4H:MACD_EXTREME_NEGATIVE | 1D:MACD_WARNING_POSITIVE
RENDER,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_WARNING_POSITIVE
FLOKI,NORMAL,0,2,4H:MACD_EXTREME_NEGATIVE
PEPE,WATCH_EXTREMES,3,3,1H:MFI_OVERSOLD_WARNING | 4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
SPX6900,WATCH_EXTREMES,0,5,1H:MFI_EXTREME_OVERSOLD | 4H:MFI_OVERSOLD_WARNING | 4H:MACD_EXTREME_NEGATIVE
XRP,NORMAL,0,0,
XLM,NORMAL,0,2,4H:MACD_EXTREME_NEGATIVE
HBAR,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AVAX,WATCH_EXTREMES,3,2,4H:MACD_EXTREME_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AWE,NORMAL,0,0,
