symbol,label,overheat_score,oversold_score,extremes
BTC,NORMAL,0,0,
ETH,NORMAL,0,0,
SOL,NORMAL,0,0,
LINK,NORMAL,0,0,
ONDO,HIGH_PRIORITY_OVERHEAT,14,0,4H:RSI_OVERBOUGHT | 4H:MFI_OVERBOUGHT_WARNING | 4H:MACD_EXTREME_POSITIVE | 4H:FOMO_HARD_BLOCK | 1D:MACD_EXTREME_POSITIVE | 1D:FOMO_HARD_BLOCK
RENDER,WATCH_EXTREMES,4,0,1H:MFI_OVERBOUGHT_WARNING | 1D:MACD_WARNING_POSITIVE
FLOKI,NORMAL,0,0,
PEPE,WATCH_EXTREMES,3,0,1D:MACD_WARNING_POSITIVE
SPX6900,NORMAL,0,2,4H:MFI_OVERSOLD_WARNING
XRP,NORMAL,0,0,
XLM,NORMAL,0,0,
HBAR,WATCH_EXTREMES,3,2,4H:MACD_WARNING_NEGATIVE | 1D:MACD_WARNING_POSITIVE
AVAX,WATCH_EXTREMES,3,2,4H:MACD_WARNING_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AWE,NORMAL,0,0,
