symbol,label,overheat_score,oversold_score,extremes
BTC,NORMAL,0,0,
ETH,NORMAL,0,0,
SOL,NORMAL,0,0,
LINK,NORMAL,2,0,1H:MFI_EXTREME_OVERBOUGHT | 1H:MACD_WARNING_POSITIVE
ONDO,HIGH_PRIORITY_OVERHEAT,13,0,1H:MFI_EXTREME_OVERBOUGHT | 4H:MFI_OVERBOUGHT_WARNING | 4H:MACD_EXTREME_POSITIVE | 4H:FOMO_HARD_BLOCK | 1D:MACD_EXTREME_POSITIVE | 1D:FOMO_HARD_BLOCK
RENDER,WATCH_EXTREMES,4,0,1H:MFI_OVERBOUGHT_WARNING | 1D:MACD_WARNING_POSITIVE
FLOKI,NORMAL,1,0,1H:MFI_OVERBOUGHT_WARNING
PEPE,WATCH_EXTREMES,3,2,4H:MACD_WARNING_NEGATIVE | 1D:MACD_WARNING_POSITIVE
SPX6900,NORMAL,0,2,4H:MFI_OVERSOLD_WARNING
XRP,NORMAL,1,0,1H:MFI_OVERBOUGHT_WARNING
XLM,NORMAL,1,0,1H:MACD_EXTREME_POSITIVE
HBAR,WATCH_EXTREMES,3,2,4H:MACD_WARNING_NEGATIVE | 1D:MACD_WARNING_POSITIVE
AVAX,WATCH_EXTREMES,3,2,4H:MACD_WARNING_NEGATIVE | 1D:MACD_EXTREME_POSITIVE
AWE,NORMAL,0,0,
