symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,45.724403201814795,54.58750027464806,50.4,49.287997030235566,52.46974643229193,17.599999999999998,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,47.7503404818814,56.4484929296845,41.6,50.61201216722594,46.768525145006265,34.0,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,3,53.283028999656224,64.3803080458973,22.0,61.902294119767554,76.19220904344235,78.8,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,59.33446021769581,57.28943952906942,28.000000000000004,68.40482851812864,70.97141593008931,93.2,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,54.54706535646988,61.96984016467318,10.0,66.85012452444471,80.1209682697833,95.6,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,3,50.330163318914224,67.77746138492563,14.799999999999999,62.24858621208378,62.361050421692376,73.2,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,5,5,51.533666970166585,52.39814639776904,33.6,52.68954000669993,55.38396876046981,34.8,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,5,50.62443830083367,48.294315960947195,40.8,49.74866826658402,49.37157903307995,20.4,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,55.96241858365246,69.48564047385835,47.599999999999994,47.216061923927064,42.472327712394446,68.4,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,5,5,46.466410685935024,32.74986027914723,16.8,56.87742898461483,68.48553354460611,48.0,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,48.58966050720178,40.005920369678954,22.400000000000002,59.247784111709045,59.058708606535966,72.8,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,5,5,47.39250580464972,44.65930184211043,21.2,55.92363167411526,57.273178778231255,35.199999999999996,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,10,3,56.48587459504694,71.03482010566808,60.4,54.88154133809493,54.85612282875474,29.2,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,NO_TRADE_FOMO,9,4,83.7467050545645,95.2684214365907,100.0,68.3606205424744,74.00498136290359,91.60000000000001,59.61670554232927,71.54301243228468,64.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
