symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,44.55120335683982,46.981952149576614,52.800000000000004,51.88088508654476,35.31771941230774,9.2,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,3,45.70154013685468,44.41960252519182,50.0,49.5442389897758,40.01922502058237,17.2,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,7,5,50.20941952741351,35.780977533753926,40.0,57.31375125909424,40.50894061574178,28.799999999999997,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,1,63.5621778783206,78.32143351253974,68.0,64.04607470148673,49.65186028763373,80.0,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,7,5,79.12221971402481,71.30344840970685,58.8,75.64882619864841,83.98568616465025,100.0,71.96235296731926,78.65117881175428,98.4,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,6,5,55.41359437202115,60.23443763350799,26.0,59.28690736252233,45.242696729590186,20.8,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,7,5,48.99964403609912,42.00013882556942,38.800000000000004,51.732545515726905,46.09451219342316,14.799999999999999,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,45.06626547301427,35.97764442569782,59.199999999999996,48.626063843505506,40.7214082144443,5.6000000000000005,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,2,49.541620071357755,34.98248442495952,71.6,37.345060798980285,15.417508331120246,12.8,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,3,53.14676495446067,48.25032607214094,48.4,55.514739222216285,49.30241253598398,18.0,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,10,1,62.57148035893996,55.82646973358384,78.8,63.067810257509855,63.08264426795809,60.4,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,7,5,47.220299326113675,60.03417346851793,34.8,53.48525667607641,52.617928211226754,3.2,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,7,5,42.83419709721316,41.50335665100121,38.800000000000004,46.37951805420461,37.03887143978868,3.5999999999999996,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_RETEST,10,0,57.97365996573469,70.98591105262165,50.8,57.594611036904496,60.80107295469284,76.4,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
