symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,45.22580140235027,43.93158910912862,49.2,50.64355844267894,49.20170915691049,16.0,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,48.60640349225949,34.321761036441856,40.0,51.34638770092811,41.48244479793772,32.4,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,1,63.18367305957033,68.40800216120869,49.2,68.00993043230116,74.07547728107197,81.6,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,3,64.27943584096867,29.734495686281406,18.0,67.16397062404668,66.4826341886095,94.39999999999999,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,7,3,59.190620638865596,55.046489577525385,8.0,70.42914573566011,80.74005678116337,97.6,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,3,54.85975624081904,47.7287714832226,30.0,65.7900878477336,60.83732599125927,79.60000000000001,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,52.58855414564465,45.562082979400216,46.400000000000006,55.65568041103793,51.043173009585864,36.4,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,49.60397231390795,29.108058281081952,45.2,51.51923701495593,46.82038110340871,19.6,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,57.76814914844706,53.86336266558506,62.8,50.3985505683355,31.87491436602589,66.8,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,3,53.52144317730686,51.67010916998569,23.599999999999998,59.21929827795266,66.0285252249434,62.4,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,54.06956399547662,46.46160686838517,26.8,61.26265167684232,53.36590734466515,78.0,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,3,56.72313613336843,53.801627087517,63.6,60.00299394241474,56.34808161024137,35.199999999999996,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,59.38858817475683,65.71862226431627,76.4,55.45110341184018,47.02122226185961,22.400000000000002,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,7,3,50.982434546546315,64.14383276073264,21.6,62.61014125702076,66.19199470920609,88.4,59.61670554232927,71.54301243228468,64.0,NORMAL,STREFY POTWIERDZONE,SPOT
