symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,9,2,52.258565817049174,54.66505798839534,63.2,54.4160836698151,36.68887194022338,13.200000000000001,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,9,3,64.72198987556075,57.765636081627186,82.8,56.25067927563834,35.5526424194654,23.200000000000003,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,3,75.29674156527615,61.42326096720772,92.4,66.57426402376547,42.20480695056697,53.6,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,1,69.1318799119297,68.83435170465368,91.60000000000001,71.9587878325455,61.84596192578808,95.6,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,66.0478613423056,73.74981079903559,10.0,69.88112877604314,77.14494001357752,99.6,71.96235296731926,78.65117881175428,98.4,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,1,65.63556679135556,77.73534785528027,92.4,70.61582278961157,52.83386088091125,74.0,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,62.30097818647497,47.25016341139107,72.39999999999999,56.33522128926988,36.848286880461195,26.400000000000002,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,58.43009366919684,54.45401684132541,86.0,54.392705730714844,42.666018906271646,12.0,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,2,62.19903155161114,52.0135475149019,94.39999999999999,47.63153036066778,17.937587598833332,39.6,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,5,75.97602139422995,82.85604625632101,94.0,64.9687966108944,53.10901556565123,41.199999999999996,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,9,1,71.52646607308941,69.94031099652214,62.8,65.72770782845764,55.64473495880855,79.60000000000001,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,9,3,63.58268795484339,68.3256317146718,89.60000000000001,61.70762631971913,42.299863354383525,14.399999999999999,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,61.731401395841594,73.81296844699371,90.8,54.6216803933464,32.3952454660147,6.800000000000001,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,0,67.9527232580652,72.0425130825665,56.00000000000001,61.12917721946565,52.02439300723874,84.0,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
