symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,4,43.7071474725914,46.8887655358469,42.0,50.009301767238746,39.347494547075584,15.2,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,47.002910286669916,45.00426288135979,39.2,51.67822636818468,34.72275303961632,29.2,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,1,68.9836649094936,74.22919541547533,73.6,67.53721275771305,62.50115259807048,78.4,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,59.12121420558995,45.346083598071935,8.799999999999999,66.47940289737492,54.921140511433755,96.8,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,61.546060526386,61.8119999870276,2.0,69.38164022693847,76.346805656888,98.4,71.96235296731926,78.65117881175428,98.4,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,3,60.768581622573045,66.29990458716742,38.4,64.04910531824443,50.31247152107827,76.8,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,56.360698265378915,52.28171122829572,47.599999999999994,54.20484480536837,36.649496341058935,30.4,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,48.90053806507188,43.01221014445151,41.199999999999996,51.11535067559623,35.724884641051105,16.0,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,59.48215662583068,61.356229267620364,59.599999999999994,46.889809045808526,20.28747266356764,57.99999999999999,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,3,53.31794728071627,56.84222349444162,31.2,60.01443238981519,60.277140320307076,63.6,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,55.06516166337377,52.77517993839333,21.2,61.401147975009366,44.937299385287886,79.2,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,9,3,59.99262848071173,57.128747024838205,52.800000000000004,56.75292976441981,43.09703319985159,20.4,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,57.38529398766395,69.6463049988975,64.0,51.87047765661012,35.78485062476379,10.8,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,1,65.88692158825762,80.24712867645822,48.4,63.20832298582434,50.42591746275275,88.8,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
