symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,33.237877059797015,17.171903972525897,2.4,51.743155691459144,64.5746126920039,10.0,72.28280867200854,66.61075744355446,80.80000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,28.629306677629657,6.910133021585892,2.8000000000000003,45.52185931694887,68.87869318482181,8.799999999999999,69.78959283195714,59.47351469746227,69.19999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,7,5,31.774071487441702,8.812152287815465,7.199999999999999,49.22929955027365,62.094601128925106,6.0,69.44587335600242,62.49032941710636,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,5,5,27.454874216088655,11.752559057867884,1.2,39.73373954814965,46.17263676730547,4.8,64.81991543568897,61.03802545369146,80.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE,4,4,31.725798720908756,15.018252981413355,3.2,43.64919068280038,31.451039466333725,0.0,65.65855107613669,68.64325123498635,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,LONG_SETUP_RETEST,8,4,33.8531721672186,11.064796649816245,1.2,48.34586130878248,58.72283308698851,0.0,73.88060947303839,74.39078520815771,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,LONG_SETUP_WATCH,7,4,26.478702717033087,12.756045312966307,0.8,45.29877811639249,65.19904344008009,14.799999999999999,70.85638947170206,74.09671504286351,92.0,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,24.552762078124047,1.709269701284171,0.8,47.21461838125378,62.853342723489035,2.8000000000000003,77.13771506061468,76.80215791410615,98.8,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,4,4,23.064140597221026,38.598417381065694,0.4,35.71980321185195,39.75357568450944,10.0,55.08563004613999,50.00230435459922,25.6,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,5,31.920015324646855,11.534616899609759,1.2,52.002129792637554,68.3444735839962,40.0,67.45270161695541,62.129001118319295,85.6,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,LONG_SETUP_RETEST,8,4,29.981399441364445,9.366221406340102,3.2,46.35888494721349,67.17223444867096,16.400000000000002,68.08724296195061,61.90182478743351,94.8,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,5,29.07105513442798,7.016560961078994,1.2,49.323047624751354,72.66923856369812,3.5999999999999996,79.6945984620717,75.3207408407051,98.8,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,7,5,30.462268964920085,21.48315269820057,1.6,46.82297788280426,44.709715689590475,0.0,82.80210713900756,73.3156075113433,100.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
AWE,PASS,WAIT,6,2,35.93440120620048,45.49782394662768,5.6000000000000005,46.59122261906062,53.17944003503465,57.599999999999994,55.68794762375726,62.8476390247833,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
