symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,WAIT,5,4,34.82556679732272,23.30155312511009,44.4,50.66930911925598,40.41748824902928,0.0,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,6,3,39.37085850504372,25.156236034134167,55.2,49.12745430757332,47.130674496464,2.0,63.248850845011354,58.759658673306646,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,6,3,41.05141121227919,29.887761707929087,52.0,51.91502935354849,41.510664892054756,0.0,63.6418922389407,59.42147947731311,78.0,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,4,3,38.32945545493963,18.332637189807755,62.0,42.986593853844525,33.21577738911867,1.6,56.233338630475735,59.68515591646215,63.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,8,3,46.926794624546886,19.820229156448647,62.8,48.415320189301326,30.68888664288454,0.8,57.28645041724884,65.49871940257742,95.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,LONG_SETUP_WATCH,8,2,46.6712535023976,23.582373017111706,87.6,54.095465568297925,41.11754817866724,0.4,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,NO_TRADE,4,4,33.1956933165997,21.051221280238153,38.0,44.31306546561519,58.792452367060186,0.0,56.20590294316823,65.95658971699966,84.8,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,6,5,32.69252388742363,15.757393968733027,56.00000000000001,46.880424785214075,43.24865195285081,0.0,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,6,25.9212737386228,9.627762466801272,34.4,28.238085575268457,13.382879769422345,2.0,41.976591641760926,40.344472020048784,17.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,5,37.74611633498369,24.82395815644277,30.0,49.912307769124816,52.328706112793284,8.799999999999999,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,NO_TRADE,4,4,34.153745303464504,20.630842020199466,33.2,44.75137820729026,49.48829703978788,0.4,57.59786882818799,58.23391013164439,92.80000000000001,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,7,5,38.28407406563488,26.689909898701657,40.400000000000006,50.907188726567284,70.97326246782629,0.0,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,6,5,34.15677956558872,21.624512697240462,36.0,46.893950599560654,46.06898399318952,0.0,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,NO_TRADE,4,4,42.13970892854488,52.62766090114208,38.4,44.20453730870618,46.23713627659033,25.6,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
