symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,51.78031566367556,47.84511547974648,53.2,51.18652867634109,51.79061721769236,29.2,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,3,51.30405916600054,59.20049388995201,49.6,51.6964836690321,48.2873638920199,42.4,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,57.30749147899039,53.4190902761419,36.8,64.98763811694445,77.70987051627384,69.6,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,64.4560435447259,68.18179750505571,44.4,70.56885017640741,75.95089477336187,86.4,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,8,3,45.89828498281867,39.093476724590616,17.2,66.33489113047368,77.9991204775301,82.39999999999999,74.32443726167253,81.69765295600237,100.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,1,67.14173179443088,76.59243100994709,86.8,71.56054619483945,68.52699624090968,85.2,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,9,1,61.77791697791134,66.79418798284928,82.0,59.23166582549874,55.65001907949461,56.00000000000001,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,45.524592161486986,35.501188358836174,38.0,49.88538293351973,44.80705886113201,24.8,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,4,2,53.917814155142686,63.795460834788166,40.8,52.01535746954337,60.824940680450545,84.0,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,5,5,41.836081874073066,31.34504517732269,27.6,55.30877438743339,69.50519659193245,29.599999999999998,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,50.53143533679622,51.288738539022354,41.6,60.41989056872702,59.59594323776317,46.0,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,3,50.35717467182224,48.61804363845555,41.199999999999996,58.090263897663476,48.730127481943576,39.2,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,10,1,56.98751524677214,51.59824247996274,62.0,61.36734760542448,58.93921001047698,82.0,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,4,63.57818797040856,77.0816737871935,36.8,79.90911993349768,91.62638329201349,99.2,59.61670554232927,71.54301243228468,64.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
