symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,48.68527247295547,46.73279078982028,55.2,50.85263114845713,52.14129553383912,20.4,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,44.92156719494675,40.93169651448268,41.199999999999996,51.269539779207285,45.730604171267245,35.199999999999996,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,3,48.567304825058564,43.00997960528163,16.400000000000002,62.192872635035165,72.78640969215598,74.8,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,58.18000615256686,65.04327997430934,22.8,69.09654141302269,71.63125011138938,90.8,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,59.248458334747205,50.78172382804909,23.599999999999998,68.41154975272578,80.2573263058384,91.2,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,1,65.89765745472049,79.67451026423822,72.39999999999999,65.03560787348427,63.08025193913667,74.0,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,7,5,48.36804680031659,43.17448110630445,27.200000000000003,53.57766204271923,51.18916895354772,36.0,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,41.75853426709329,41.53599087939418,26.400000000000002,50.66169250445159,52.304858432502684,23.200000000000003,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,4,2,50.29065680649042,58.37284057406117,31.6,48.07915068009485,52.02262951687125,70.8,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,5,5,42.6076359312992,28.576890945822072,14.399999999999999,55.54248552763924,69.1289375389836,39.2,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,46.68771085419367,43.3483052327377,18.8,57.643611021847896,56.61047176978519,60.8,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,5,5,48.62722078894056,44.856449507497516,18.4,55.994184562441255,53.94170657131309,34.4,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,5,54.17025932738464,62.39703428563293,32.0,56.31198123464939,51.408740086079874,49.2,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,3,71.85677264185344,84.41089731795151,98.4,77.1116998242197,87.3945286594687,95.6,59.61670554232927,71.54301243228468,64.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
