symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,44.729698392472784,43.08812702814293,51.2,50.40894562643562,34.99084701387784,10.4,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,44.47300756143329,44.43177165128801,47.599999999999994,48.23848336850649,33.66611253181155,18.0,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,7,5,51.16419858920049,37.5733290522943,39.2,55.19111266229135,35.66591173482064,30.4,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,1,66.16904443723539,78.85559758293783,66.4,65.20627710016586,54.880554903932556,86.0,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,8,5,83.64623270890563,72.217219740702,79.60000000000001,80.71017693283805,85.28364137072367,100.0,71.96235296731926,78.65117881175428,98.4,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,5,59.55485588137914,57.28125061874875,34.8,62.47149203431367,45.59048347277108,30.4,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,5,51.15393832481123,49.86712754828488,40.400000000000006,52.01415593888835,40.52425226054716,18.4,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,49.77502884050479,44.7657784138862,62.0,49.425403055148124,35.29485690809565,6.800000000000001,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,2,51.403805163189745,44.25604624682934,72.39999999999999,40.752098565917656,16.275791745849943,22.8,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,3,55.27356394783071,43.72632602621926,48.0,56.20164683136107,50.92607344893731,21.2,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,10,1,60.10186122044289,55.09382054830012,60.4,60.84117133694616,55.213821110479124,72.0,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,7,5,47.4519755634341,51.8288863679269,31.2,53.302030011714834,44.248591927219735,3.5999999999999996,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,5,45.75249506063533,46.6525657310487,40.400000000000006,47.04462019373409,31.166667290468453,4.0,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_RETEST,9,0,59.40861425231928,71.5015215524178,46.800000000000004,57.2562910910694,54.85199425371355,78.4,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
