symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,50.68533594153336,51.98821806607981,88.0,53.27967501449838,45.76917315198455,2.8000000000000003,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,9,3,52.122084286809184,63.60494939339885,85.6,52.785788768377444,52.670205769154954,10.8,63.248850845011354,58.759658673306646,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,3,57.85418970684839,65.07606089387932,93.2,58.8555202428364,48.4027877031155,12.4,63.6418922389407,59.42147947731311,78.0,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,10,3,65.13968003754155,85.50227035495101,99.2,62.27886681539305,46.50490109126799,36.4,56.233338630475735,59.68515591646215,63.2,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,8,1,73.96934860521219,87.47241737190163,97.6,73.31785418024243,77.81334074264893,99.6,57.28645041724884,65.49871940257742,95.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,10,3,62.234930691558965,79.53091965499375,94.39999999999999,66.82081824649785,51.84539152465607,13.600000000000001,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,56.441944524019156,75.69572736324922,96.0,54.311692139513184,57.57686565172206,8.4,56.20590294316823,65.95658971699966,84.8,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,52.34933635531549,69.12236133583778,93.2,50.04247222973155,37.36272984942109,2.4,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,1,2,45.83594818044751,59.60359673145505,96.0,39.9983210160313,20.672639611010652,7.199999999999999,41.976591641760926,40.344472020048784,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,3,56.54610962124769,68.88622346328799,97.2,55.40205065752423,55.188830241617175,12.0,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,10,3,62.66563362874391,69.55314000739804,99.2,58.51064500742267,62.921859888513744,17.599999999999998,57.59786882818799,58.23391013164439,92.80000000000001,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,9,3,54.743308831659355,69.2192616259885,95.6,55.4757328785401,63.78527555320793,2.0,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,51.18915450910685,58.96709337268857,92.4,51.59126279491739,53.02007246802874,2.8000000000000003,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_RETEST,9,0,62.25573884180684,59.56591447535897,85.2,55.46524372976257,48.74347305474008,59.599999999999994,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
