symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,49.114616715187864,52.16333752156892,54.400000000000006,51.390403758940316,56.36955718681724,23.200000000000003,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,49.98701974519796,60.479351352251456,45.6,50.886390210437874,49.331144498660166,39.2,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,55.92126273753324,48.857515463250515,26.8,63.492311329523815,77.16744404197844,72.0,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,6,3,62.26530734896152,68.49402743040085,44.0,71.41266941380454,74.42188876388035,90.0,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,8,3,52.01810536300513,41.200870417204335,27.200000000000003,69.46266579825848,80.49829166812052,88.4,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,10,1,58.03085049930096,69.63148242894883,70.0,67.82611935791064,66.83808543359095,79.60000000000001,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,55.34589773160495,46.976277297563534,49.2,55.772313029924526,56.37349270199048,45.2,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,5,5,40.81490728948846,34.554150093797986,25.2,47.41456579041684,46.61503624569155,21.2,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,56.17032160066315,58.38197186056047,48.8,52.87004327497998,65.45440721412794,78.4,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,6,5,44.193671153838814,33.90940728386107,17.599999999999998,54.103006338826475,69.81830557449456,33.2,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,50.074792355584066,48.54354317458587,31.2,58.30672528646633,59.5665744985583,48.0,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,5,5,47.52232847080015,31.210028953729278,19.2,55.2012068084565,49.295078988527045,30.8,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,1,59.52030212606093,60.215846722843175,62.0,60.781458340605056,56.64216395867254,72.0,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,4,74.72440219449018,86.67292349453858,95.19999999999999,79.4643310223305,90.43573273308196,98.4,59.61670554232927,71.54301243228468,64.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
