symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,9,2,42.15698668996105,45.676272232307014,51.6,54.4160836698151,36.68887194022338,13.200000000000001,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,9,3,52.15937195691547,48.643257466384625,68.0,56.25067927563834,35.5526424194654,23.200000000000003,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,1,63.83981467106206,51.901886185150325,87.6,66.57426402376547,42.20480695056697,53.6,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,1,66.92415081948755,62.3369404724791,83.6,71.9587878325455,61.84596192578808,95.6,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,65.04253746905837,73.88021186203538,6.4,69.88112877604314,77.14494001357752,99.6,71.96235296731926,78.65117881175428,98.4,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,1,61.604207364003834,68.16583837154488,87.2,70.61582278961157,52.83386088091125,74.0,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,50.99484347921146,42.52004264652824,60.0,56.33522128926988,36.848286880461195,26.400000000000002,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,51.25258528892302,49.1109925880638,77.60000000000001,54.392705730714844,42.666018906271646,12.0,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,2,52.67558919938742,48.99076868268773,79.60000000000001,47.63153036066778,17.937587598833332,39.6,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,3,66.33284404824462,71.52662850211814,92.4,64.9687966108944,53.10901556565123,41.199999999999996,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,59.17585281006693,63.67520111189695,44.800000000000004,65.72770782845764,55.64473495880855,79.60000000000001,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,9,3,58.07368468781977,65.07356879542272,86.4,61.70762631971913,42.299863354383525,14.399999999999999,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,52.05330908615016,69.69923717922588,87.6,54.6216803933464,32.3952454660147,6.800000000000001,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,0,62.46079904483643,71.62555962796917,50.4,61.12917721946565,52.02439300723874,84.0,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
