symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,47.75077324872271,43.54563459317696,52.800000000000004,50.64355844267894,49.20170915691049,16.0,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,50.84073910744249,29.124743271956945,44.4,51.34638770092811,41.48244479793772,32.4,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,3,61.60262378046224,70.20408288268447,38.0,68.00993043230116,74.07547728107197,81.6,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,3,61.305390714142526,27.88294129827635,22.8,67.16397062404668,66.4826341886095,94.39999999999999,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,6,3,54.333576269592335,53.18947569081719,5.2,70.42914573566011,80.74005678116337,97.6,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,3,53.948784883307844,44.54413243975996,24.0,65.7900878477336,60.83732599125927,79.60000000000001,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,7,5,51.55292021926368,45.21534189611533,38.800000000000004,55.65568041103793,51.043173009585864,36.4,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,49.415566596849786,23.515138417632258,43.2,51.51923701495593,46.82038110340871,19.6,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,57.80524788843584,59.368122412595554,57.599999999999994,50.3985505683355,31.87491436602589,66.8,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,3,52.925311735866025,18.040127578850132,26.0,59.21929827795266,66.0285252249434,62.4,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,54.6767048244975,35.530978429994335,34.4,61.26265167684232,53.36590734466515,78.0,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,3,55.23164752218811,33.93921841925267,50.4,60.00299394241474,56.34808161024137,35.199999999999996,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,67.50120838469857,61.234171770906094,88.0,55.45110341184018,47.02122226185961,22.400000000000002,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,1,68.55190403203251,77.60752376530257,45.6,62.61014125702076,66.19199470920609,88.4,59.61670554232927,71.54301243228468,64.0,NORMAL,STREFY POTWIERDZONE,SPOT
