symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,WAIT,6,4,40.79887050155751,43.48745015798569,36.4,48.28086130358074,34.615429404002185,12.8,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,47.817193944789025,44.08736930707326,41.199999999999996,50.57407924783065,34.13798316755795,24.4,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,1,68.86192819014143,68.11622509004644,79.60000000000001,63.8592446559446,54.26365592723056,66.4,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,3,58.69300880868378,42.99243781468617,20.4,66.0093875313445,54.82865926399995,97.2,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,58.52839963782538,66.69451737250553,0.4,67.77510196479548,74.3809500994528,99.2,71.96235296731926,78.65117881175428,98.4,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,3,59.68770724023274,67.04813706776412,49.2,63.097915405380725,49.584774348364036,76.0,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,5,53.58422613426016,51.36209561692185,43.6,52.990907323545414,28.546732816302807,27.200000000000003,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,5,46.887037358749126,39.662630700519195,38.4,49.554403197074244,32.79504374694109,14.000000000000002,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,3,2,50.53506952989596,50.392040962789956,54.400000000000006,43.32372642836511,17.84781678748128,44.4,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,10,1,55.808595288858086,54.50250963248615,46.800000000000004,61.01423297945289,58.65186676932063,55.2,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,51.567721920966726,50.451106660775054,12.0,59.70957988968147,44.41253446230161,79.2,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,9,5,49.77615862003997,45.05662283725851,34.4,54.77744373954617,41.56613412185476,16.8,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,53.848882384368075,66.95048084044231,58.4,49.79304154103342,29.894192184144515,7.6,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,0,67.57418899617312,74.34064578940229,46.800000000000004,59.56092112034869,44.47711829918261,86.0,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
