symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,44.992073807448755,44.06053425704022,49.6,49.287997030235566,52.46974643229193,17.599999999999998,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,47.202901078529464,43.046925192078625,41.199999999999996,50.61201216722594,46.768525145006265,34.0,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,3,50.88323116840079,52.95992767582003,18.0,61.902294119767554,76.19220904344235,78.8,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,57.66867280168615,63.24485807750756,24.4,68.40482851812864,70.97141593008931,93.2,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,57.563086070171444,58.38057991204265,14.000000000000002,66.85012452444471,80.1209682697833,95.6,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,3,53.31342269507406,64.7457458346565,15.2,62.24858621208378,62.361050421692376,73.2,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,5,5,51.53366697016659,41.70871298490001,31.6,52.68954000669993,55.38396876046981,34.8,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,49.31135359824776,53.78629330477557,36.0,49.74866826658402,49.37157903307995,20.4,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,4,2,54.91776958930111,65.79951157786358,42.0,47.216061923927064,42.472327712394446,68.4,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,5,5,45.85520269420596,37.63414893868886,16.400000000000002,56.87742898461483,68.48553354460611,48.0,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,47.57156164199727,43.20087191250183,19.6,59.247784111709045,59.058708606535966,72.8,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,5,5,48.905376466352934,47.66073612401067,15.6,55.92363167411526,57.273178778231255,35.199999999999996,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,10,3,54.71551029117885,64.65875035204019,44.800000000000004,54.88154133809493,54.85612282875474,29.2,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,10,4,77.1372258331505,96.07686786905207,100.0,68.3606205424744,74.00498136290359,91.60000000000001,59.61670554232927,71.54301243228468,64.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
