symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,47.1334086766879,64.63550700532151,51.6,49.287997030235566,52.46974643229193,17.599999999999998,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,49.863890917276066,47.748232228259255,43.2,50.61201216722594,46.768525145006265,34.0,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,3,54.51525865657965,71.53255354829501,25.2,61.902294119767554,76.19220904344235,78.8,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,3,65.02586053523343,51.23790179918422,31.2,68.40482851812864,70.97141593008931,93.2,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,57.94628242638375,55.84736569831562,8.799999999999999,66.85012452444471,80.1209682697833,95.6,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,3,56.812892045964254,63.861841089945614,24.0,62.24858621208378,62.361050421692376,73.2,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,6,5,53.7126009630658,61.779506630849745,34.4,52.68954000669993,55.38396876046981,34.8,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,5,51.90793539513543,36.69027378454264,40.8,49.74866826658402,49.37157903307995,20.4,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,57.89399892705915,64.432821287573,50.4,47.216061923927064,42.472327712394446,68.4,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,5,5,49.438500214948974,28.30054644701866,18.8,56.87742898461483,68.48553354460611,48.0,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,51.39859631305936,51.10391569660695,26.0,59.247784111709045,59.058708606535966,72.8,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,5,5,51.6529865394999,40.73067677401461,31.2,55.92363167411526,57.273178778231255,35.199999999999996,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,10,3,58.416489463925885,76.44296418169561,72.8,54.88154133809493,54.85612282875474,29.2,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,9,4,78.0780314113249,94.16001714572815,90.0,68.3606205424744,74.00498136290359,91.60000000000001,59.61670554232927,71.54301243228468,64.0,NORMAL,STREFY POTWIERDZONE,SPOT
