symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,33.17496320441144,18.349620824144765,1.2,51.743155691459144,64.5746126920039,10.0,72.28280867200854,66.61075744355446,80.80000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,28.043950766925505,9.154286420763867,0.8,45.52185931694887,68.87869318482181,8.799999999999999,69.78959283195714,59.47351469746227,69.19999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,7,5,33.03946339982582,14.57910514368804,4.3999999999999995,49.22929955027365,62.094601128925106,6.0,69.44587335600242,62.49032941710636,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,5,5,28.7725009006066,15.311775972124167,0.8,39.73373954814965,46.17263676730547,4.8,64.81991543568897,61.03802545369146,80.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WAIT,5,4,35.12430923539392,14.343567755739357,4.0,43.64919068280038,31.451039466333725,0.0,65.65855107613669,68.64325123498635,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,LONG_SETUP_RETEST,8,4,34.829868446400724,10.574834127879228,0.8,48.34586130878248,58.72283308698851,0.0,73.88060947303839,74.39078520815771,98.0,WATCH_EXTREMES,BRAK POTWIERDZONYCH STREF,SPOT
FLOKI,PASS,LONG_SETUP_WATCH,7,4,27.870506804981062,16.518606769460547,0.4,45.29877811639249,65.19904344008009,14.799999999999999,70.85638947170206,74.09671504286351,92.0,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WAIT,6,4,24.552762078124047,7.256434989446788,0.0,47.21461838125378,62.853342723489035,2.8000000000000003,77.13771506061468,76.80215791410615,98.8,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,3,4,22.99116563445223,40.456144440142154,0.0,35.71980321185195,39.75357568450944,10.0,55.08563004613999,50.00230435459922,25.6,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,LONG_SETUP_WATCH,7,4,33.25473456452954,23.255134139009442,0.0,52.002129792637554,68.3444735839962,40.0,67.45270161695541,62.129001118319295,85.6,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
XLM,PASS,LONG_SETUP_RETEST,8,4,31.27046096068119,17.293565193580378,2.0,46.35888494721349,67.17223444867096,16.400000000000002,68.08724296195061,61.90182478743351,94.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
HBAR,PASS,WATCH_SUPPLY,8,5,29.51669279774245,6.787604851047661,0.8,49.323047624751354,72.66923856369812,3.5999999999999996,79.6945984620717,75.3207408407051,98.8,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
