symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,9,2,52.30937003805381,49.26896766894646,88.8,53.3162530553218,46.29213703312927,0.8,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,9,3,52.63069989947419,64.21002072325908,76.0,50.62356788289756,51.55749327961499,4.3999999999999995,63.248850845011354,58.759658673306646,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,61.53667064462754,71.37706538702763,90.8,56.276438252258515,47.5751450569972,2.8000000000000003,63.6418922389407,59.42147947731311,78.0,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,10,3,68.12925972247865,82.6365050459066,100.0,54.93469061930305,38.64056552524863,11.600000000000001,56.233338630475735,59.68515591646215,63.2,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,8,4,83.99818755312506,94.8418255277404,100.0,73.99408809973244,70.91337215269483,89.60000000000001,57.28645041724884,65.49871940257742,95.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,10,3,70.57947465487676,83.78593955463307,96.39999999999999,62.87777840271447,50.448885771953385,5.6000000000000005,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,60.93951956128848,79.94280455438737,99.2,54.648669424910196,51.379372038875225,2.4,56.20590294316823,65.95658971699966,84.8,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,53.99019084125743,68.8707543818631,95.6,50.370461937830854,30.150679502548158,1.6,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,2,52.26879465062759,69.17785041941647,99.6,38.981776588852384,21.072733914087394,5.2,41.976591641760926,40.344472020048784,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,3,58.511238572617415,67.29579792583905,96.8,53.3794334376672,55.84033713648486,8.4,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,10,3,66.27645378817958,78.72792184391619,100.0,54.06934264651927,54.8042234374213,4.8,57.59786882818799,58.23391013164439,92.80000000000001,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,10,3,56.002457899907625,65.20203323761325,98.4,53.95000025572402,66.00507587265982,1.2,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,53.68562167138384,49.79325860913633,93.2,50.29390254735708,53.23594729904575,2.0,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,2,58.88827612973905,59.11307993346057,81.6,51.15777464067449,43.96647977707157,42.8,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
