symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,4,49.39315800307951,47.88445481882631,50.4,50.64355844267894,49.20170915691049,16.0,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,51.139590779973766,39.28465244156939,41.6,51.34638770092811,41.48244479793772,32.4,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,1,68.51607790394564,72.2118261624957,55.60000000000001,68.00993043230116,74.07547728107197,81.6,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,3,60.928194214341396,23.5394247609879,10.0,67.16397062404668,66.4826341886095,94.39999999999999,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,7,3,61.399151978398656,52.4480617732305,6.4,70.42914573566011,80.74005678116337,97.6,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,3,61.31781327262247,55.77178389749498,38.0,65.7900878477336,60.83732599125927,79.60000000000001,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,58.58617126366879,46.688688104611295,50.0,55.65568041103793,51.043173009585864,36.4,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,53.13542259551372,35.89067366877899,54.400000000000006,51.51923701495593,46.82038110340871,19.6,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,64.80165739625731,58.77198714606188,68.4,50.3985505683355,31.87491436602589,66.8,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,3,55.75152230823235,53.95332029790819,24.8,59.21929827795266,66.0285252249434,62.4,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,57.34280320978951,53.22190500894823,27.200000000000003,61.26265167684232,53.36590734466515,78.0,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,3,63.04548613368765,58.47979731958357,71.2,60.00299394241474,56.34808161024137,35.199999999999996,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,63.63068696335577,65.84748537337703,77.2,55.45110341184018,47.02122226185961,22.400000000000002,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,7,3,62.782777835100575,70.51873776507759,34.0,62.61014125702076,66.19199470920609,88.4,59.61670554232927,71.54301243228468,64.0,NORMAL,STREFY POTWIERDZONE,SPOT
