symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,9,2,51.97807712790994,51.25245246740074,89.2,53.3162530553218,46.29213703312927,0.8,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,9,3,53.19895694926991,64.18096248346544,83.2,50.62356788289756,51.55749327961499,4.3999999999999995,63.248850845011354,58.759658673306646,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,3,62.1449758979673,65.65606810922186,94.8,56.276438252258515,47.5751450569972,2.8000000000000003,63.6418922389407,59.42147947731311,78.0,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,10,5,75.19629665347263,87.40451122931512,100.0,54.93469061930305,38.64056552524863,11.600000000000001,56.233338630475735,59.68515591646215,63.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,8,1,73.30923757549304,88.64724329562515,98.8,73.99408809973244,70.91337215269483,89.60000000000001,57.28645041724884,65.49871940257742,95.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,10,3,70.90295479178403,88.04894985924997,96.39999999999999,62.87777840271447,50.448885771953385,5.6000000000000005,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,58.456117673568,79.54611069031142,97.6,54.648669424910196,51.379372038875225,2.4,56.20590294316823,65.95658971699966,84.8,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,55.2833496494356,65.15967562727573,95.6,50.370461937830854,30.150679502548158,1.6,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,2,48.20082706282628,66.42924736171285,97.6,38.981776588852384,21.072733914087394,5.2,41.976591641760926,40.344472020048784,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,3,59.221241009548024,74.31904153216307,100.0,53.3794334376672,55.84033713648486,8.4,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,10,3,66.77937117898489,74.14986781295018,100.0,54.06934264651927,54.8042234374213,4.8,57.59786882818799,58.23391013164439,92.80000000000001,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,10,3,56.92758674485565,69.64750014936467,98.4,53.95000025572402,66.00507587265982,1.2,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,53.64693589525941,50.214600838469934,94.0,50.29390254735708,53.23594729904575,2.0,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,2,66.73928129460526,61.83560324033005,85.2,51.15777464067449,43.96647977707157,42.8,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
