symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,36.7943743151916,32.71487935055754,45.6,47.54445559193063,38.22168739461909,0.0,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,3,5,33.96137906922799,39.64394826268396,40.8,44.25880957452984,44.01280771395109,1.2,63.248850845011354,58.759658673306646,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,5,5,36.82694106398596,49.8008686728269,37.6,46.75527509320795,39.4685153664496,0.0,63.6418922389407,59.42147947731311,78.0,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,4,3,38.22012389525872,51.562448113747074,62.0,42.05486855964767,30.289522605373662,4.0,56.233338630475735,59.68515591646215,63.2,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,53.35790032111523,61.709482114862055,87.6,52.3771869449592,32.98089105056252,6.4,57.28645041724884,65.49871940257742,95.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,LONG_SETUP_WATCH,8,2,51.70997025639022,58.46559116881547,86.0,56.38595466913096,38.72354359536506,1.6,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WAIT,6,2,40.69989311648407,62.0266202222652,83.6,45.92552763072386,54.47523533363423,0.4,56.20590294316823,65.95658971699966,84.8,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,4,3,33.1924341072084,36.22606038038691,72.39999999999999,44.26470383589184,37.29450596156119,0.4,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,1,2,39.618051071574776,38.109746386127355,96.0,35.576421538607605,17.294289493166076,3.5999999999999996,41.976591641760926,40.344472020048784,17.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,5,35.46389990311718,42.22093762366796,34.4,45.552402293456716,49.01780729351456,5.2,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,NO_TRADE,4,2,36.01496812129124,44.0668713586915,51.6,43.2715635202861,47.7108079172999,0.0,57.59786882818799,58.23391013164439,92.80000000000001,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,6,3,37.46384011488818,53.42852588793364,68.8,47.858237507970465,65.79141720501767,0.0,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,35.79062066187919,23.490365814013458,61.199999999999996,45.10245237210243,44.276633689818176,1.2,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WAIT,6,2,46.1060556760112,57.304910047082984,59.199999999999996,46.26357942139638,39.43810727911239,30.0,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
