symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,9,2,54.72081630494968,59.24010731859774,68.4,54.4160836698151,36.68887194022338,13.200000000000001,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,9,3,64.65500001204508,63.04859513212826,80.80000000000001,56.25067927563834,35.5526424194654,23.200000000000003,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,3,76.1150760035909,69.53766860695255,87.6,66.57426402376547,42.20480695056697,53.6,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,1,70.97433779837911,78.39410141506345,95.19999999999999,71.9587878325455,61.84596192578808,95.6,62.871444570508906,66.54601896658932,78.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,62.29593702840037,69.5510275348081,16.400000000000002,69.88112877604314,77.14494001357752,99.6,71.96235296731926,78.65117881175428,98.4,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,7,1,69.88197388601021,85.87946811139928,94.0,70.61582278961157,52.83386088091125,74.0,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,62.86367589352022,51.07414322451141,65.60000000000001,56.33522128926988,36.848286880461195,26.400000000000002,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,62.49337839343147,63.58639480885153,86.4,54.392705730714844,42.666018906271646,12.0,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,2,63.84808367121042,71.52985777400318,95.6,47.63153036066778,17.937587598833332,39.6,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,3,74.74722715397951,70.75856825943563,85.6,64.9687966108944,53.10901556565123,41.199999999999996,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,9,1,70.62766103274933,63.377858945550756,58.8,65.72770782845764,55.64473495880855,79.60000000000001,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,3,68.29803249275172,58.607373942897645,86.0,61.70762631971913,42.299863354383525,14.399999999999999,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,62.08476485394766,51.46928578075339,89.60000000000001,54.6216803933464,32.3952454660147,6.800000000000001,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,0,67.25529947457369,77.76343212476797,52.400000000000006,61.12917721946565,52.02439300723874,84.0,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
