symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,WAIT,6,4,27.881290166256008,15.179947923702343,0.0,51.743155691459144,64.5746126920039,10.0,72.28280867200854,66.61075744355446,80.80000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,6,5,24.01588654012103,10.752722119580099,0.0,45.52185931694887,68.87869318482181,8.799999999999999,69.78959283195714,59.47351469746227,69.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,6,5,31.539206440142863,14.434553855638796,2.0,49.22929955027365,62.094601128925106,6.0,69.44587335600242,62.49032941710636,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,4,5,26.992257906261827,16.74697431885953,0.0,39.73373954814965,46.17263676730547,4.8,64.81991543568897,61.03802545369146,80.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE,4,4,35.256647828574245,18.29494305306612,3.2,43.64919068280038,31.451039466333725,0.0,65.65855107613669,68.64325123498635,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,LONG_SETUP_WATCH,7,4,29.815883205016647,13.781541608246656,0.0,48.34586130878248,58.72283308698851,0.0,73.88060947303839,74.39078520815771,98.0,WATCH_EXTREMES,BRAK POTWIERDZONYCH STREF,SPOT
FLOKI,PASS,WAIT,6,4,28.05724810035271,18.325509196163495,0.0,45.29877811639249,65.19904344008009,14.799999999999999,70.85638947170206,74.09671504286351,92.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
PEPE,PASS,WAIT,6,4,25.189767415638897,12.249535253306021,0.0,47.21461838125378,62.853342723489035,2.8000000000000003,77.13771506061468,76.80215791410615,98.8,OVERHEAT_CONFLUENCE,BRAK POTWIERDZONYCH STREF,SPOT
SPX6900,PASS,NO_TRADE,3,4,24.547872132197597,45.274556179366584,0.0,35.71980321185195,39.75357568450944,10.0,55.08563004613999,50.00230435459922,25.6,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT_KRAKEN
XRP,PASS,LONG_SETUP_WATCH,7,4,32.17914883527948,29.91881136803333,0.4,52.002129792637554,68.3444735839962,40.0,67.45270161695541,62.129001118319295,85.6,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
XLM,PASS,LONG_SETUP_WATCH,7,4,30.437288673668988,20.41815503881837,1.6,46.35888494721349,67.17223444867096,16.400000000000002,68.08724296195061,61.90182478743351,94.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
HBAR,PASS,LONG_SETUP_WATCH,7,4,29.34908162245813,3.5156707710345927,0.0,49.323047624751354,72.66923856369812,3.5999999999999996,79.6945984620717,75.3207408407051,98.8,OVERHEAT_CONFLUENCE,BRAK POTWIERDZONYCH STREF,SPOT
