symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,2,48.96485363646168,40.941865693602836,58.4,47.54445559193063,38.22168739461909,0.0,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,4,5,45.28115868562279,39.85762779462875,49.6,44.25880957452984,44.01280771395109,1.2,63.248850845011354,58.759658673306646,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,6,3,49.89758351948531,57.18003590234261,52.0,46.75527509320795,39.4685153664496,0.0,63.6418922389407,59.42147947731311,78.0,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,4,3,54.568119434389686,56.514004332091744,84.39999999999999,42.05486855964767,30.289522605373662,4.0,56.233338630475735,59.68515591646215,63.2,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,9,5,78.19966121706236,88.26825040143167,100.0,52.3771869449592,32.98089105056252,6.4,57.28645041724884,65.49871940257742,95.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,LONG_SETUP_RETEST,9,2,62.317106457781264,75.21642598138112,94.0,56.38595466913096,38.72354359536506,1.6,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WAIT,6,2,51.75776320965764,67.95489973559432,95.6,45.92552763072386,54.47523533363423,0.4,56.20590294316823,65.95658971699966,84.8,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,4,3,45.60373573158121,52.13169915890353,89.2,44.26470383589184,37.29450596156119,0.4,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,1,2,42.50533159058648,47.70890534051927,98.0,35.576421538607605,17.294289493166076,3.5999999999999996,41.976591641760926,40.344472020048784,17.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,3,48.97637187451048,50.6195680456789,56.00000000000001,45.552402293456716,49.01780729351456,5.2,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,NO_TRADE,4,2,50.17621410126669,51.98821259308819,81.2,43.2715635202861,47.7108079172999,0.0,57.59786882818799,58.23391013164439,92.80000000000001,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,6,3,54.94171098360336,59.32821006231097,97.6,47.858237507970465,65.79141720501767,0.0,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,45.839086555698096,24.906942505164977,79.2,45.10245237210243,44.276633689818176,1.2,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WAIT,6,2,52.12363581120655,43.655813003919995,67.2,46.26357942139638,39.43810727911239,30.0,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
