symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,52.76349783877448,59.064400847653545,57.599999999999994,51.390403758940316,56.36955718681724,23.200000000000003,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,50.4759655585437,58.157618938070385,44.800000000000004,50.886390210437874,49.331144498660166,39.2,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,57.626195562231615,48.724609679253,24.0,63.492311329523815,77.16744404197844,72.0,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,7,3,65.57280898764884,77.6278306361557,44.800000000000004,71.41266941380454,74.42188876388035,90.0,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,61.206024182664784,51.87486172429789,36.8,69.46266579825848,80.49829166812052,88.4,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,10,1,63.13497345497429,74.09261563475243,76.4,67.82611935791064,66.83808543359095,79.60000000000001,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,59.38473320613693,52.63409344648824,47.199999999999996,55.772313029924526,56.37349270199048,45.2,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,5,5,42.96297104646465,46.85130470528583,26.0,47.41456579041684,46.61503624569155,21.2,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,64.40187371041029,69.00801768579747,51.2,52.87004327497998,65.45440721412794,78.4,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,6,5,46.03526909932865,42.41234183751625,17.2,54.103006338826475,69.81830557449456,33.2,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,51.28902492141734,54.40309919918382,28.799999999999997,58.30672528646633,59.5665744985583,48.0,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,5,5,50.69960586487467,39.02761382889957,22.8,55.2012068084565,49.295078988527045,30.8,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,1,67.13767153177088,69.39978199339802,64.0,60.781458340605056,56.64216395867254,72.0,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,6,77.22739208471292,89.4790642464381,96.8,79.4643310223305,90.43573273308196,98.4,59.61670554232927,71.54301243228468,64.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
