symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,52.45531046238325,44.36444743227557,54.400000000000006,50.40894562643562,34.99084701387784,10.4,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,3,54.4962442684488,43.07402389345315,52.800000000000004,48.23848336850649,33.66611253181155,18.0,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,5,59.103072671916024,36.510504303962605,44.4,55.19111266229135,35.66591173482064,30.4,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,1,74.05167877095977,79.45821848268847,85.2,65.20627710016586,54.880554903932556,86.0,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,8,5,79.27369113587854,85.57247068012882,82.0,80.71017693283805,85.28364137072367,100.0,71.96235296731926,78.65117881175428,98.4,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,5,64.04981751088562,57.17061355514948,51.6,62.47149203431367,45.59048347277108,30.4,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,57.01949546729466,48.67315938691072,50.4,52.01415593888835,40.52425226054716,18.4,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,51.990907261975394,42.83458978789683,65.60000000000001,49.425403055148124,35.29485690809565,6.800000000000001,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,2,58.001166253658596,57.08190354086577,79.60000000000001,40.752098565917656,16.275791745849943,22.8,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,3,58.972776238694834,43.014425903619426,50.0,56.20164683136107,50.92607344893731,21.2,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,10,1,64.10666594121085,54.59699873330531,52.0,60.84117133694616,55.213821110479124,72.0,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,5,52.67223441197044,50.26455869888769,36.8,53.302030011714834,44.248591927219735,3.5999999999999996,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,54.02837462360137,46.88238305567272,60.8,47.04462019373409,31.166667290468453,4.0,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_RETEST,9,0,61.8327291568794,72.46906533947133,46.800000000000004,57.2562910910694,54.85199425371355,78.4,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
