symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,54.31246573407207,53.55718637783416,56.00000000000001,50.85263114845713,52.14129553383912,20.4,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,51.289315379216255,50.08129453941338,45.6,51.269539779207285,45.730604171267245,35.199999999999996,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,54.186544822491015,44.58651076187066,19.2,62.192872635035165,72.78640969215598,74.8,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,59.547299851646734,71.2951974861432,25.2,69.09654141302269,71.63125011138938,90.8,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,57.13600462332376,51.087948969255535,19.2,68.41154975272578,80.2573263058384,91.2,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,1,65.60772821529892,66.300231680775,58.4,65.03560787348427,63.08025193913667,74.0,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,7,5,49.59596956215493,40.913246571244265,29.599999999999998,53.57766204271923,51.18916895354772,36.0,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,46.59781568669701,52.299604025600715,30.8,50.66169250445159,52.304858432502684,23.200000000000003,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,4,2,55.801349247614745,68.9127963523363,38.0,48.07915068009485,52.02262951687125,70.8,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,6,5,46.362677708900804,37.894276914369804,16.400000000000002,55.54248552763924,69.1289375389836,39.2,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,48.70920566198351,49.44716610982568,20.0,57.643611021847896,56.61047176978519,60.8,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,6,5,53.187765446576655,50.831047881264496,21.6,55.994184562441255,53.94170657131309,34.4,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,57.533644636351326,62.987511016509764,38.800000000000004,56.31198123464939,51.408740086079874,49.2,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,3,71.60914529936075,83.99559190921029,98.8,77.1116998242197,87.3945286594687,95.6,59.61670554232927,71.54301243228468,64.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
