symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,47.92030620572942,57.647732251589524,74.0,53.261948399471365,38.406505270922075,7.199999999999999,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,3,46.90933796022887,70.17065779776044,59.599999999999994,51.17915551648522,45.68811990855735,15.2,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,56.004207356851296,71.34950776206352,66.8,57.87016990293981,41.17447059121984,22.0,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,1,62.3961306351004,86.85647537575692,92.80000000000001,61.327179919739585,42.61164575810551,65.2,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,6,1,73.95083927951387,89.21843760858903,80.0,74.93665340695225,82.51023765244838,100.0,71.96235296731926,78.65117881175428,98.4,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,5,50.153233898378325,75.96999951404334,32.800000000000004,62.968145059949705,45.26271701870231,22.0,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,46.76368795502714,73.93717372863408,55.60000000000001,53.18159173977835,51.14374625733872,12.4,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,44.92017401842934,72.08545719164401,73.2,49.35033994069828,39.98537879317405,3.5999999999999996,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,2,42.88979425386555,78.7629357945556,66.8,38.4264510645147,16.97385207425954,11.600000000000001,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,3,52.879195092193186,73.77202948571438,79.60000000000001,56.39766758959556,51.03487614243115,14.000000000000002,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,9,3,69.6431535839026,79.14242459195839,94.8,62.3480674310481,60.391457052951175,27.6,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,3,49.39540005237673,72.3069858430373,74.4,56.42712329165049,60.91108901797014,2.8000000000000003,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,44.16094021339643,61.69702853431963,45.6,46.81631621306155,41.6616411001991,3.2,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_RETEST,9,0,57.95912328438983,77.39247737974316,78.0,56.39844437024704,56.1105103632447,71.6,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
