symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,46.00066248993424,42.38378557130103,51.6,51.390403758940316,56.36955718681724,23.200000000000003,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,48.139987508868444,53.99860787653985,44.800000000000004,50.886390210437874,49.331144498660166,39.2,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,53.37053097897604,40.70467514987056,27.200000000000003,63.492311329523815,77.16744404197844,72.0,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,7,3,64.70021482486372,69.79190336063911,46.400000000000006,71.41266941380454,74.42188876388035,90.0,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,8,3,55.37517732362257,32.74692299294959,26.400000000000002,69.46266579825848,80.49829166812052,88.4,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,10,1,60.044798346806765,63.801877980998356,66.0,67.82611935791064,66.83808543359095,79.60000000000001,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,53.39065235546288,40.763401601733804,46.400000000000006,55.772313029924526,56.37349270199048,45.2,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,5,5,42.366516742411235,28.577707602532925,25.2,47.41456579041684,46.61503624569155,21.2,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,4,2,53.068319543376276,49.834573595208276,41.199999999999996,52.87004327497998,65.45440721412794,78.4,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,6,5,43.52062114725962,27.43011213524251,18.4,54.103006338826475,69.81830557449456,33.2,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,47.93603142370262,41.30551548828756,29.599999999999998,58.30672528646633,59.5665744985583,48.0,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,5,5,45.79721721490993,16.561878146573704,13.200000000000001,55.2012068084565,49.295078988527045,30.8,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,1,60.54296381333217,51.87663324774345,60.4,60.781458340605056,56.64216395867254,72.0,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,6,78.41251217100097,87.32362832790179,96.0,79.4643310223305,90.43573273308196,98.4,59.61670554232927,71.54301243228468,64.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
