symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,57.70513791202319,52.00731264434718,67.60000000000001,50.40894562643562,34.99084701387784,10.4,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,3,63.450873601534845,52.013310595886075,70.39999999999999,48.23848336850649,33.66611253181155,18.0,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,3,69.88475860800588,53.936368106543306,69.6,55.19111266229135,35.66591173482064,30.4,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,1,67.74995818330012,76.37159102297429,94.39999999999999,65.20627710016586,54.880554903932556,86.0,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE_FOMO,8,3,70.03527417792074,75.92265304025008,54.800000000000004,80.71017693283805,85.28364137072367,100.0,71.96235296731926,78.65117881175428,98.4,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,3,66.70517854943895,83.7143315119466,90.0,62.47149203431367,45.59048347277108,30.4,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,56.68852636425687,47.07912125763498,55.60000000000001,52.01415593888835,40.52425226054716,18.4,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,59.904245260621806,56.5564882726196,81.6,49.425403055148124,35.29485690809565,6.800000000000001,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,2,60.59098039714651,70.07879481067175,90.0,40.752098565917656,16.275791745849943,22.8,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,3,64.37754971481624,58.47811686163644,66.4,56.20164683136107,50.92607344893731,21.2,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,10,1,67.0907068996288,62.11172874059936,49.6,60.84117133694616,55.213821110479124,72.0,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,8,3,58.29591848283246,53.225681719052176,56.8,53.302030011714834,44.248591927219735,3.5999999999999996,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,54.939299139524216,48.733298031747275,82.39999999999999,47.04462019373409,31.166667290468453,4.0,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,0,64.11274132815547,76.121345934157,48.4,57.2562910910694,54.85199425371355,78.4,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
