symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,52.878726241787675,52.47358904914004,56.39999999999999,50.85263114845713,52.14129553383912,20.4,64.31554981919358,56.75226245287125,68.8,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,5,48.78884894163446,50.42780856734091,42.0,51.269539779207285,45.730604171267245,35.199999999999996,63.630935813914085,55.857831618314684,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,9,3,53.33236641598993,39.27872865447963,18.8,62.192872635035165,72.78640969215598,74.8,69.44417764972718,59.49588256417248,83.6,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,3,65.16368764682731,67.1021869859253,37.6,69.09654141302269,71.63125011138938,90.8,67.25083814255017,69.21153072422972,90.8,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,63.79596463821869,52.402560877993565,33.2,68.41154975272578,80.2573263058384,91.2,74.32443726167253,81.69765295600237,100.0,HIGH_PRIORITY_OVERHEAT,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,1,67.7979179686825,80.7253391884541,78.0,65.03560787348427,63.08025193913667,74.0,71.50115932285455,84.0728573111073,97.6,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,5,57.21008648367374,40.6007310151116,38.0,53.57766204271923,51.18916895354772,36.0,60.754253708518235,63.7023683147934,82.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,5,47.61707856744789,46.19610356068247,27.6,50.66169250445159,52.304858432502684,23.200000000000003,62.36801415972169,68.70384343825168,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,2,58.34531820294175,55.375480487485184,36.8,48.07915068009485,52.02262951687125,70.8,47.37459957721003,36.886228763801455,17.2,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,6,5,48.38769792497016,35.94024853958528,16.8,55.54248552763924,69.1289375389836,39.2,64.11148141142519,59.04132742964416,88.8,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,8,3,54.02608315048178,48.94867817535156,25.2,57.643611021847896,56.61047176978519,60.8,65.18056118154067,67.01293675520208,94.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,6,5,54.39044167340802,37.73255669330558,23.200000000000003,55.994184562441255,53.94170657131309,34.4,67.71257085757875,71.26337451380788,96.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,60.991938461851284,61.98342865629854,37.6,56.31198123464939,51.408740086079874,49.2,69.23781677773387,70.40829225101888,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,8,3,73.54642770274907,85.60390332042581,96.39999999999999,77.1116998242197,87.3945286594687,95.6,59.61670554232927,71.54301243228468,64.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
