symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,WAIT,6,4,37.979796027145646,28.95849151677868,37.6,54.00804867024042,46.7546596917501,1.6,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,6,5,40.17572431087377,18.57402769828495,44.4,50.580835333015955,54.20732471399839,2.4,63.248850845011354,58.759658673306646,66.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,6,5,41.161520778079186,16.63818533756468,36.4,53.03836631715988,47.32347798205751,0.0,63.6418922389407,59.42147947731311,78.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,4,5,37.26875155462325,10.429256499670714,31.2,44.29695353630558,31.364846103999795,1.6,56.233338630475735,59.68515591646215,63.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE,4,4,35.6416111920354,14.71190937814039,18.8,44.58438569824573,26.042897610829627,0.0,57.28645041724884,65.49871940257742,95.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WAIT,6,4,37.8418576863377,9.776732485725105,26.0,51.18682450886347,44.01494756087153,0.0,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WAIT,6,4,31.145475206382457,11.445045332057262,4.3999999999999995,45.45558177767204,53.30884307835678,0.0,56.20590294316823,65.95658971699966,84.8,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,6,5,25.50746343559787,4.655019665798406,9.2,45.88662333914776,48.74431386836069,0.0,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,2,4,25.18309820252317,35.67241401778509,4.8,29.934004392385546,21.058524611378473,2.4,41.976591641760926,40.344472020048784,17.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,5,36.888477160310224,19.821271461230893,8.799999999999999,51.14693080116651,56.85340501459534,10.4,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WAIT,6,4,31.38607187709873,11.47849153873453,10.4,45.87864273438406,55.37047898257398,2.4,57.59786882818799,58.23391013164439,92.80000000000001,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,7,5,32.343134300840205,13.185014368377892,6.4,50.49109106841962,65.19334764015854,0.0,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,6,5,31.19628036898574,20.844868855238545,16.400000000000002,47.40633440849608,43.09261778550461,0.0,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WAIT,6,4,45.68550638765253,45.97742536026732,14.000000000000002,46.439846409341754,41.68095027301989,31.6,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
