symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,45.18001397145918,46.47132621161126,38.800000000000004,48.28086130358074,34.615429404002185,12.8,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,9,5,51.72867808729831,44.69407200567454,42.8,50.57407924783065,34.13798316755795,24.4,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,1,72.434275960494,72.2554148210117,84.39999999999999,63.8592446559446,54.26365592723056,66.4,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,9,3,60.013773804327386,43.417517683826375,13.600000000000001,66.0093875313445,54.82865926399995,97.2,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,8,3,59.05463449762557,65.11841898786018,0.8,67.77510196479548,74.3809500994528,99.2,71.96235296731926,78.65117881175428,98.4,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,9,3,57.89330273557462,67.5661857903061,42.4,63.097915405380725,49.584774348364036,76.0,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,9,5,55.940162377213866,53.29975684301219,46.400000000000006,52.990907323545414,28.546732816302807,27.200000000000003,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,9,5,53.57958323761959,39.83746951623565,45.2,49.554403197074244,32.79504374694109,14.000000000000002,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,3,2,56.806367663492615,53.684237373962766,56.8,43.32372642836511,17.84781678748128,44.4,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,9,3,57.2880839353519,55.01924817106236,40.8,61.01423297945289,58.65186676932063,55.2,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,9,3,56.011509666983905,46.033799015619216,15.6,59.70957988968147,44.41253446230161,79.2,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,10,5,55.9484170729907,46.50192768380945,39.6,54.77744373954617,41.56613412185476,16.8,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,9,3,55.11099926877479,67.25859951554631,61.199999999999996,49.79304154103342,29.894192184144515,7.6,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,0,65.69255762167563,73.20403288638961,48.0,59.56092112034869,44.47711829918261,86.0,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
