symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,41.87462500680208,50.51187450447489,41.6,50.009301767238746,39.347494547075584,15.2,65.51540520257313,56.779696534073146,76.0,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,7,5,45.318245776740795,46.442641635840836,36.4,51.67822636818468,34.72275303961632,29.2,63.42773590949036,59.419618775567955,62.4,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,10,1,63.59398867748485,73.94740423543803,60.0,67.53721275771305,62.50115259807048,78.4,65.42390577137719,58.009976901322986,76.4,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,55.103063402311015,41.28674376190916,5.6000000000000005,66.47940289737492,54.921140511433755,96.8,62.871444570508906,66.54601896658932,78.4,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,8,3,56.50036053066994,51.380398028000656,2.0,69.38164022693847,76.346805656888,98.4,71.96235296731926,78.65117881175428,98.4,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WATCH_SUPPLY,8,3,55.24642787044227,63.33515788483261,29.2,64.04910531824443,50.31247152107827,76.8,68.31878687577449,78.06247600865201,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,7,5,48.90720169640934,48.695974338078926,38.4,54.20484480536837,36.649496341058935,30.4,59.54042194139263,63.07512008829232,83.2,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,7,5,47.75727165400231,39.224714160984185,34.4,51.11535067559623,35.724884641051105,16.0,61.51431763907914,68.32360351691001,95.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,WAIT,5,0,55.36986277723006,57.133545826683964,57.199999999999996,46.889809045808526,20.28747266356764,57.99999999999999,43.33797539315465,37.584739129718116,14.000000000000002,NORMAL,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,8,3,49.3228798376076,55.03117487356318,22.0,60.01443238981519,60.277140320307076,63.6,62.027583858216566,56.004803514354506,87.2,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WATCH_SUPPLY,7,3,52.066005676755864,54.966119968143076,19.6,61.401147975009366,44.937299385287886,79.2,64.17402367584745,64.0968862418332,93.2,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,9,3,54.47028198850686,57.19500155788505,49.2,56.75292976441981,43.09703319985159,20.4,65.51722544006716,66.4027898602612,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,54.729996890079725,67.07100049295002,59.599999999999994,51.87047765661012,35.78485062476379,10.8,66.40673049497366,65.40118535886333,98.4,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,WATCH_SUPPLY,7,3,57.933848582609386,70.85608846240207,35.6,63.20832298582434,50.42591746275275,88.8,56.78478911187803,65.91620784053636,61.199999999999996,NORMAL,STREFY POTWIERDZONE,SPOT
