symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,7,4,36.742973383815375,21.23611271931081,5.2,54.880137031472465,53.48690675592039,6.0,72.28280867200854,66.61075744355446,80.80000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,6,5,34.2327925719688,11.482811755864788,7.6,49.58080960432349,59.41875799796247,3.2,69.78959283195714,59.47351469746227,69.19999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,6,5,34.089829933092645,11.960314458499596,9.2,51.45765382499776,53.41393514624009,0.0,69.44587335600242,62.49032941710636,84.39999999999999,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,4,5,30.803091387256273,13.218451012004692,4.0,42.59069679832838,37.66184694520632,1.6,64.81991543568897,61.03802545369146,80.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
ONDO,PASS,NO_TRADE,4,4,31.99320521002018,15.514807159874579,4.0,43.93003752090261,21.907704585474406,0.0,65.65855107613669,68.64325123498635,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,WAIT,6,4,34.83709898417253,13.42131488272554,2.4,50.935799642337685,49.70341276632155,0.0,73.88060947303839,74.39078520815771,98.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WAIT,6,4,27.71561184232928,12.72071210230213,1.6,45.01679378175782,60.117466365555984,0.8,70.85638947170206,74.09671504286351,92.0,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,6,5,24.197919027717617,1.7529745559457837,1.6,46.69787854908083,59.19287582185365,0.0,77.13771506061468,76.80215791410615,98.8,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,4,6,21.98711151089806,37.17833334576931,0.8,30.447349605012462,28.565014693739784,3.2,55.08563004613999,50.00230435459922,25.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,5,31.46035436266409,15.39931638035334,2.0,49.929203266201995,61.75969770385164,16.8,67.45270161695541,62.129001118319295,85.6,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,WAIT,6,4,28.34551811035567,9.801849385555116,3.5999999999999996,45.238196779032926,58.88070179073252,5.2,68.08724296195061,61.90182478743351,94.8,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,7,5,29.389961233800435,9.931154367497484,2.0,50.005031656857305,67.77899611257673,0.0,79.6945984620717,75.3207408407051,98.8,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,6,5,31.73482719693088,21.6465891909332,3.2,48.37257135065889,36.439358735612025,0.0,82.80210713900756,73.3156075113433,100.0,OVERHEAT_CONFLUENCE,STREFY POTWIERDZONE,SPOT
AWE,PASS,NO_TRADE,3,4,35.2032083476964,46.27755816977637,5.2,41.62449075980296,46.519028077314786,35.199999999999996,55.68794762375726,62.8476390247833,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
