symbol,qa,status,score_0_10,exit_risk_0_10,1H_rsi,1H_mfi,1H_macd_percentile,4H_rsi,4H_mfi,4H_macd_percentile,1D_rsi,1D_mfi,1D_macd_percentile,extreme_confluence,zones,source
BTC,PASS,LONG_SETUP_WATCH,8,2,46.85441218463523,48.83998482876035,58.4,54.522582700009664,39.10388991830218,0.4,65.49104980261338,57.95761892789432,79.60000000000001,NORMAL,BRAK POTWIERDZONYCH STREF,SPOT
ETH,PASS,WATCH_SUPPLY,8,3,48.3807875082887,60.36633793990437,73.2,52.239428669211996,44.01940719579784,3.5999999999999996,63.248850845011354,58.759658673306646,66.0,NORMAL,STREFY POTWIERDZONE,SPOT
SOL,PASS,WATCH_SUPPLY,8,3,49.15511756757861,67.9757105266556,63.6,54.828338132724014,39.03602024383486,0.8,63.6418922389407,59.42147947731311,78.0,NORMAL,STREFY POTWIERDZONE,SPOT
LINK,PASS,WATCH_SUPPLY,8,3,49.54907602531671,66.26785407260918,89.60000000000001,48.13600608303076,29.572944275191645,4.0,56.233338630475735,59.68515591646215,63.2,NORMAL,STREFY POTWIERDZONE,SPOT
ONDO,PASS,WATCH_SUPPLY,9,3,65.09293439148615,79.5702959691593,100.0,57.91193969275482,31.48371502729242,3.5999999999999996,57.28645041724884,65.49871940257742,95.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
RENDER,PASS,LONG_SETUP_WATCH,8,2,52.371847615801755,61.72725191204531,91.60000000000001,56.8635668963717,35.52610409775488,1.2,63.31598192939614,72.02789060738598,97.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
FLOKI,PASS,WATCH_SUPPLY,8,3,49.24223824795402,62.59807746418906,96.39999999999999,51.145491847011485,60.05930204835502,0.4,56.20590294316823,65.95658971699966,84.8,NORMAL,STREFY POTWIERDZONE,SPOT
PEPE,PASS,WATCH_SUPPLY,8,3,39.20964349713242,46.588198845170915,92.4,48.24522424181536,49.66376045668568,0.4,60.25858770509079,70.63364334431718,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
SPX6900,PASS,NO_TRADE,1,2,43.25648140994704,33.685587294721756,96.39999999999999,38.04062045287229,18.08578053279936,2.8000000000000003,41.976591641760926,40.344472020048784,17.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT_KRAKEN
XRP,PASS,WATCH_SUPPLY,7,3,43.584390485836735,54.220409265853235,59.599999999999994,52.16173079862563,48.53413440327565,8.4,59.856703009307864,57.49582473862224,84.39999999999999,NORMAL,STREFY POTWIERDZONE,SPOT
XLM,PASS,LONG_SETUP_WATCH,8,2,42.0569455055005,52.83765074442242,77.2,47.92088298757876,45.75683081056983,2.0,57.59786882818799,58.23391013164439,92.80000000000001,NORMAL,STREFY POTWIERDZONE,SPOT
HBAR,PASS,WATCH_SUPPLY,9,3,43.606301278741675,54.453644946468046,94.8,52.81639304392579,70.57618042624667,0.4,63.20289833625998,69.70313925620223,97.6,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AVAX,PASS,WATCH_SUPPLY,8,3,39.42477655080488,32.31573957196693,76.4,47.7117861582702,43.13648997754328,0.8,67.14168139345892,68.91300324510087,99.2,WATCH_EXTREMES,STREFY POTWIERDZONE,SPOT
AWE,PASS,LONG_SETUP_WATCH,8,2,52.22947747630409,57.16613724228041,80.0,49.18761220559659,44.13298754787266,32.4,52.962675338136215,62.1559869044995,59.599999999999994,NORMAL,STREFY POTWIERDZONE,SPOT
