symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,10.391039921886104,51.6,0.050454870895228134,NORMAL,False,False,250
BTC,4H,-219.88579814330956,17.599999999999998,-0.839896533695068,NORMAL,False,False,250
BTC,1D,393.02572958729615,68.8,0.5753874660715069,NORMAL,False,False,250
ETH,1H,-0.5418093417391836,43.2,-0.1713732980839294,NORMAL,False,False,250
ETH,4H,-3.9599049152389316,34.0,-0.3846595452422867,NORMAL,False,False,250
ETH,1D,6.948271120656258,61.199999999999996,0.23520051558008304,NORMAL,False,False,250
SOL,1H,-0.21268906241738872,25.2,-0.8141973813508928,NORMAL,False,False,250
SOL,4H,0.3291234867176165,78.8,0.660119839306538,NORMAL,False,False,250
SOL,1D,1.1820501475316325,83.6,0.9448263062997442,NORMAL,False,False,250
LINK,1H,-0.014307276174279099,31.2,-0.46452585815790454,NORMAL,False,False,250
LINK,4H,0.10921365370266223,93.2,1.6554735733265211,NORMAL,False,False,250
LINK,1D,0.1379037571109416,90.8,1.1873028510474897,NORMAL,False,False,250
ONDO,1H,-0.0027358526883354446,8.799999999999999,-1.1972858030381177,NORMAL,False,False,250
ONDO,4H,0.005844484996266188,95.6,1.9491869567851257,WARNING_POSITIVE,True,False,250
ONDO,1D,0.017316828415523507,100.0,3.627377666811115,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.0038582570644738502,24.0,-0.6864584673883167,NORMAL,False,False,250
RENDER,4H,0.004542361131682243,73.2,0.415622696257891,NORMAL,False,False,250
RENDER,1D,0.04869843179595079,97.6,1.9398110137030478,WARNING_POSITIVE,True,False,250
FLOKI,1H,-1.6378824917759193e-08,34.4,-0.19376056721598053,NORMAL,False,False,250
FLOKI,4H,-4.9370800349392476e-08,34.8,-0.3062298373374351,NORMAL,False,False,250
FLOKI,1D,3.676929343039227e-07,82.39999999999999,0.9026651387665595,NORMAL,False,False,250
PEPE,1H,-1.3180269408076023e-09,40.8,-0.061892002595559666,NORMAL,False,False,250
PEPE,4H,-2.2005095067219613e-08,20.4,-0.6166810587968912,NORMAL,False,False,250
PEPE,1D,8.673315641407862e-08,93.2,1.462294857511387,NORMAL,False,False,250
SPX6900,1H,0.00032852180214547723,50.4,0.08760728791475615,NORMAL,False,False,250
SPX6900,4H,0.0023351036098933336,68.4,0.5496671928647556,NORMAL,False,False,250
SPX6900,1D,-0.0074442942340165645,17.2,-0.8783199793992827,NORMAL,False,False,250
XRP,1H,-0.002990033631703179,18.8,-0.6318304138688206,NORMAL,False,False,250
XRP,4H,-0.00014196533127551134,48.0,-0.061059723835974355,NORMAL,False,False,250
XRP,1D,0.01579310535583893,88.8,0.989520523727953,NORMAL,False,False,250
XLM,1H,-0.0003881583638265201,26.0,-0.48852509413592227,NORMAL,False,False,250
XLM,4H,0.0005377668691474492,72.8,0.41714576404970266,NORMAL,False,False,250
XLM,1D,0.003312964865110176,94.39999999999999,1.2867402816797153,NORMAL,False,False,250
HBAR,1H,-5.3638543412464824e-05,31.2,-0.2024627570540523,NORMAL,False,False,250
HBAR,4H,-0.00014460499756868738,35.199999999999996,-0.41852858879154525,NORMAL,False,False,250
HBAR,1D,0.001784496998226603,96.8,2.353452136970129,WARNING_POSITIVE,True,False,250
AVAX,1H,0.021256079074152542,72.8,0.4910560297570601,NORMAL,False,False,250
AVAX,4H,-0.01845615091095032,29.2,-0.27930268746183845,NORMAL,False,False,250
AVAX,1D,0.2347681703798361,98.0,2.043158716457391,EXTREME_POSITIVE,True,True,250
AWE,1H,0.00017840436392018333,90.0,1.0027884215787966,NORMAL,False,False,250
AWE,4H,0.00029763975028139716,91.60000000000001,1.1409745452748679,NORMAL,False,False,250
AWE,1D,0.00027692465732593284,64.0,0.23437734050201772,NORMAL,False,False,250
