symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-60.286863552909686,37.6,-0.4080194774052812,NORMAL,False,False,250
BTC,4H,-278.7729631899109,12.8,-1.0700435248804085,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,-0.422806555693541,45.2,-0.08999168627483886,NORMAL,False,False,250
ETH,4H,-5.6642692946050985,24.4,-0.5477969906627601,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.2902438670220744,82.0,0.9521158009619574,NORMAL,False,False,250
SOL,4H,0.132097963378766,66.4,0.2429578209403855,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,-0.014167315976533368,31.6,-0.47817970064840803,NORMAL,False,False,250
LINK,4H,0.12285670123742765,97.2,1.9158780422708446,WARNING_POSITIVE,True,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,-0.00491030982215792,0.0,-2.2817420636076666,EXTREME_NEGATIVE,True,True,250
ONDO,4H,0.009907731085703652,99.2,3.677950753291396,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.00028698737855515147,54.800000000000004,-0.03042395900354897,NORMAL,False,False,250
RENDER,4H,0.004976435045008679,76.0,0.47052778662893907,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,-4.14526906930659e-09,44.0,-0.056780607171598205,NORMAL,False,False,250
FLOKI,4H,-8.897964295554466e-08,27.200000000000003,-0.5253928009480093,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,2.0433517039904799e-10,50.8,0.010834370183031055,NORMAL,False,False,250
PEPE,4H,-3.56259531142388e-08,14.000000000000002,-0.9884473826701066,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0006275766139538376,57.599999999999994,0.26463375707942044,NORMAL,False,False,250
SPX6900,4H,-0.000535275710539759,44.4,-0.0819826051603666,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.0022564532257935213,63.2,0.45055570222154595,NORMAL,False,False,250
XRP,4H,0.000508269602389165,55.2,0.0046354280007746265,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,-0.000748325152951387,14.399999999999999,-0.9328270480057024,NORMAL,False,False,250
XLM,4H,0.0008131082338195652,79.2,0.6751233927200422,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,7.9101637847841e-06,45.2,0.031464600842268986,NORMAL,False,False,250
HBAR,4H,-0.0003741503621005481,16.8,-0.9695706983095232,NORMAL,False,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.010568459908909797,57.599999999999994,0.27142576302948174,NORMAL,False,False,250
AVAX,4H,-0.07678210891942726,7.6,-1.125387550353684,NORMAL,False,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,-2.6599162491163083e-06,38.0,-0.0312273335495729,NORMAL,False,False,250
AWE,4H,0.00021635009967716547,86.0,0.8370926141792752,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
