symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,17.602128778993563,52.400000000000006,0.07707696919582635,NORMAL,False,False,250
BTC,4H,-140.36652518998193,29.2,-0.5408682035100679,NORMAL,False,False,250
BTC,1D,393.02572958729615,68.8,0.5753874660715069,NORMAL,False,False,250
ETH,1H,0.1975411761105817,48.4,-0.04488026922205493,NORMAL,False,False,250
ETH,4H,-2.642615958992864,42.4,-0.25882330545725746,NORMAL,False,False,250
ETH,1D,6.948271120656258,61.199999999999996,0.23520051558008304,NORMAL,False,False,250
SOL,1H,-0.08629745491206298,32.4,-0.3839661556165509,NORMAL,False,False,250
SOL,4H,0.2067167306410913,69.6,0.3850629280398319,NORMAL,False,False,250
SOL,1D,1.1820501475316325,83.6,0.9448263062997442,NORMAL,False,False,250
LINK,1H,-0.001776177082427749,44.0,-0.17430647103776042,NORMAL,False,False,250
LINK,4H,0.08953704905992432,86.4,1.3296981630116207,NORMAL,False,False,250
LINK,1D,0.1379037571109416,90.8,1.1873028510474897,NORMAL,False,False,250
ONDO,1H,-0.0011845275816534401,25.2,-0.5587409799113376,NORMAL,False,False,250
ONDO,4H,0.0022627607759939314,82.39999999999999,0.6165230508913216,NORMAL,False,False,250
ONDO,1D,0.017316828415523507,100.0,3.627377666811115,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.006347139395600023,82.39999999999999,0.9072999123103334,NORMAL,False,False,250
RENDER,4H,0.010267861309401737,85.2,1.0792315666615135,NORMAL,False,False,250
RENDER,1D,0.04869843179595079,97.6,1.9398110137030478,WARNING_POSITIVE,True,False,250
FLOKI,1H,4.919485135026103e-08,69.6,0.41944195450766697,NORMAL,False,False,250
FLOKI,4H,1.2431648765212485e-08,56.00000000000001,0.03135319198348402,NORMAL,False,False,250
FLOKI,1D,3.676929343039227e-07,82.39999999999999,0.9026651387665595,NORMAL,False,False,250
PEPE,1H,-3.1554658878275497e-09,32.800000000000004,-0.134831451935837,NORMAL,False,False,250
PEPE,4H,-1.756765029750313e-08,24.8,-0.4917169633993152,NORMAL,False,False,250
PEPE,1D,8.673315641407862e-08,93.2,1.462294857511387,NORMAL,False,False,250
SPX6900,1H,0.00033242915313691284,50.0,0.06487668165830471,NORMAL,False,False,250
SPX6900,4H,0.003975573247251512,84.0,0.9027918798393938,NORMAL,False,False,250
SPX6900,1D,-0.0074442942340165645,17.2,-0.8783199793992827,NORMAL,False,False,250
XRP,1H,-0.0016528676557420535,29.2,-0.4709983722501638,NORMAL,False,False,250
XRP,4H,-0.003099461947251775,29.599999999999998,-0.3543834649811338,NORMAL,False,False,250
XRP,1D,0.01579310535583893,88.8,0.989520523727953,NORMAL,False,False,250
XLM,1H,-9.310597073778753e-05,40.400000000000006,-0.21599876366221618,NORMAL,False,False,250
XLM,4H,6.614995278721083e-05,46.0,-0.010115331548060564,NORMAL,False,False,250
XLM,1D,0.003312964865110176,94.39999999999999,1.2867402816797153,NORMAL,False,False,250
HBAR,1H,-2.2399915649993232e-05,37.2,-0.12713201910956398,NORMAL,False,False,250
HBAR,4H,-0.00012130002418710671,39.2,-0.3561322106362415,NORMAL,False,False,250
HBAR,1D,0.001784496998226603,96.8,2.353452136970129,WARNING_POSITIVE,True,False,250
AVAX,1H,0.02504507519996456,76.4,0.5521070758262456,NORMAL,False,False,250
AVAX,4H,0.03639382046402799,82.0,0.5034430901990077,NORMAL,False,False,250
AVAX,1D,0.2347681703798361,98.0,2.043158716457391,EXTREME_POSITIVE,True,True,250
AWE,1H,0.00016380102665723597,83.6,0.7886391998801535,NORMAL,False,False,250
AWE,4H,0.0006727298778929922,99.2,2.494332678401963,EXTREME_POSITIVE,True,True,250
AWE,1D,0.00027692465732593284,64.0,0.23437734050201772,NORMAL,False,False,250
