symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
ETH,1H,-5.04458475400646,16.400000000000002,-1.0751060039636293,NORMAL,False,False,250
ETH,4H,-5.380287581737534,20.8,-0.6026274172660947,NORMAL,False,False,250
ETH,1D,16.887999587925634,69.19999999999999,0.597897023304397,NORMAL,False,False,250
SOL,1H,-0.26545465346191716,20.0,-0.9722812050359735,NORMAL,False,False,250
SOL,4H,-0.2175939040964323,30.4,-0.5883676137129642,NORMAL,False,False,250
SOL,1D,1.2136760822438957,84.39999999999999,0.9684996841969282,NORMAL,False,False,250
LINK,1H,-0.036127438358260835,9.6,-1.2915341312912607,NORMAL,False,False,250
LINK,4H,-0.047794996324316275,19.2,-0.8466986743633934,NORMAL,False,False,250
LINK,1D,0.09173399058374487,80.0,0.7759764649978359,NORMAL,False,False,250
ONDO,1H,-0.0005551616514821362,30.8,-0.4394420323833189,NORMAL,False,False,250
ONDO,4H,-0.0027699529996468054,5.2,-1.5097135146474507,NORMAL,False,False,250
ONDO,1D,0.010894891793565236,98.0,2.3593914400864415,EXTREME_POSITIVE,True,True,250
AAVE,1H,-0.320362337494442,20.0,-0.8460709838436059,NORMAL,False,False,250
AAVE,4H,0.346671484344911,69.19999999999999,0.3311157524602928,NORMAL,False,False,250
AAVE,1D,1.3618273415414652,82.39999999999999,0.8213743352246436,NORMAL,False,False,250
HBAR,1H,-0.0007904285825885927,0.0,-4.567263132066564,EXTREME_NEGATIVE,True,True,250
HBAR,4H,0.00012219888755335764,60.0,0.1164739231269903,NORMAL,False,False,250
HBAR,1D,0.002081154937168786,98.8,2.8952844346782785,EXTREME_POSITIVE,True,True,250
