symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,74.98634696396621,74.0,0.5598397237814261,NORMAL,False,False,250
BTC,4H,-360.6810730203308,7.199999999999999,-1.4017129341694066,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,2.2542695516484366,59.599999999999994,0.46981569441994764,NORMAL,False,False,250
ETH,4H,-10.616579953250426,15.2,-1.0227455495565763,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.16871904573507002,66.8,0.5645830553989332,NORMAL,False,False,250
SOL,4H,-0.36068124866104867,22.0,-0.835497448745907,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,0.05270023454440778,92.80000000000001,1.3334097441521855,NORMAL,False,False,250
LINK,4H,0.016560579801753808,65.2,0.2702586760209099,NORMAL,False,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,0.0016543129216730623,80.0,0.5839605480723212,NORMAL,False,False,250
ONDO,4H,0.00860340278853983,100.0,3.76740825171792,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.0024765707534303225,32.800000000000004,-0.4564629106794297,NORMAL,False,False,250
RENDER,4H,-0.004347444140491978,22.0,-0.6262939751175993,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,2.2482492140599952e-08,55.60000000000001,0.20828142910298156,NORMAL,False,False,250
FLOKI,4H,-1.9518535454870506e-07,12.4,-1.118948190614325,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,9.039515398182331e-09,73.2,0.38373468212078354,NORMAL,False,False,250
PEPE,4H,-7.003411281202613e-08,3.5999999999999996,-1.9568576087343164,WARNING_NEGATIVE,True,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0012014826918839393,66.8,0.5617314987166987,NORMAL,False,False,250
SPX6900,4H,-0.005488172551521446,11.600000000000001,-1.194072315330134,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.003729521196972691,79.60000000000001,0.7541996679552838,NORMAL,False,False,250
XRP,4H,-0.008496597085484395,14.000000000000002,-0.9088993704016046,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,0.001418247627966271,94.8,1.769568259018979,WARNING_POSITIVE,True,False,250
XLM,4H,-0.00031815534776923667,27.6,-0.33954669470407106,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,0.0001503561036417082,74.4,0.5354118608515411,NORMAL,False,False,250
HBAR,4H,-0.000805549756272859,2.8000000000000003,-2.0561437392928883,WARNING_NEGATIVE,True,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.003407259939487109,45.6,0.10618776369405362,NORMAL,False,False,250
AVAX,4H,-0.1478902750184222,3.2,-2.2315669723991,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,0.0001134215640179988,78.0,0.6079349940499218,NORMAL,False,False,250
AWE,4H,0.00011207585924810755,71.6,0.4351130769540029,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
