symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,104.15124191510594,83.2,0.7700997374086476,NORMAL,False,False,250
BTC,4H,-398.64865341299696,2.8000000000000003,-1.554800182192983,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,4.386381027751336,80.80000000000001,0.919240879020753,NORMAL,False,False,250
ETH,4H,-12.046428169304846,10.8,-1.16279922600514,NORMAL,False,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.2879528944264718,84.0,0.9842507982622068,NORMAL,False,False,250
SOL,4H,-0.46815471343335235,12.4,-1.0757238349508305,NORMAL,False,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.09828918899302068,98.4,2.6780924279193434,EXTREME_POSITIVE,True,True,250
LINK,4H,-0.01773329521339477,36.4,-0.2738955483819728,NORMAL,False,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.005134773782943476,96.39999999999999,2.201587882805698,WARNING_POSITIVE,True,False,250
ONDO,4H,0.006248458384277197,99.6,2.7598233071215934,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.005715587682817297,82.8,0.8875430771185223,NORMAL,False,False,250
RENDER,4H,-0.00674100250402157,13.600000000000001,-0.9124105880531771,NORMAL,False,False,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.2422339529076917e-07,92.4,1.1993056838068992,NORMAL,False,False,250
FLOKI,4H,-2.3544476602795735e-07,8.4,-1.3474173315569662,NORMAL,False,False,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,2.1775704368310725e-08,90.0,0.9104177174578666,NORMAL,False,False,250
PEPE,4H,-7.890488369521688e-08,2.4,-2.2244166380073556,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.002325096931570741,82.0,1.0554813024402239,NORMAL,False,False,250
SPX6900,4H,-0.006533953941238561,7.199999999999999,-1.437814968129269,NORMAL,False,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,0.006648468956897376,92.80000000000001,1.3474421727849888,NORMAL,False,False,250
XRP,4H,-0.010764576616248512,12.0,-1.1441259069709482,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.001488285792964271,97.6,1.9042974863596513,WARNING_POSITIVE,True,False,250
XLM,4H,-0.0011046768665507927,17.599999999999998,-1.0552288514644956,NORMAL,False,False,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.0003754806357503565,94.8,1.34938923043641,NORMAL,False,False,250
HBAR,4H,-0.0009682403960731673,2.0,-2.486692467438193,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.033896144532915076,86.0,0.857725263751394,NORMAL,False,False,250
AVAX,4H,-0.1549519364510705,2.8000000000000003,-2.3710093429550887,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,0.00013108026094682383,82.0,0.7172003305198352,NORMAL,False,False,250
AWE,4H,5.56109068522729e-05,59.599999999999994,0.22387644338379917,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
