symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-14.448129751946794,49.6,-0.057020606846885764,NORMAL,False,False,250
BTC,4H,-484.85513789192555,0.0,-1.9122398585173312,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,-1.6048606520196795,40.8,-0.3014715609707632,NORMAL,False,False,250
ETH,4H,-16.357691533694705,1.2,-1.588827179031979,WARNING_NEGATIVE,True,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,-0.057112600829248183,39.6,-0.17799365559099808,NORMAL,False,False,250
SOL,4H,-0.810628644928499,0.0,-1.8561198721173793,WARNING_NEGATIVE,True,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.013896619612325703,65.60000000000001,0.48088452662518943,NORMAL,False,False,250
LINK,4H,-0.1168060629483938,4.0,-1.8734430335684882,WARNING_NEGATIVE,True,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.003387111033641034,100.0,2.349770040443534,EXTREME_POSITIVE,True,True,250
ONDO,4H,-0.0029265901085879092,6.4,-1.4382446280724934,NORMAL,False,False,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.006842852516903617,91.2,1.2155048444286856,NORMAL,False,False,250
RENDER,4H,-0.01843477285223656,1.6,-2.3385895401602683,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,7.630468801950428e-08,88.8,0.8460940152722127,NORMAL,False,False,250
FLOKI,4H,-4.0138016848062146e-07,0.4,-2.303243702770964,EXTREME_NEGATIVE,True,True,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,9.757912767630873e-09,80.4,0.4755141925475555,NORMAL,False,False,250
PEPE,4H,-1.0388157501179665e-07,0.4,-3.010787385898438,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.002779771871844753,94.8,1.3474267508754767,NORMAL,False,False,250
SPX6900,4H,-0.009600018798918978,3.5999999999999996,-2.1701677538816835,WARNING_NEGATIVE,True,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,-0.0006192143827316345,40.0,-0.07847628369174799,NORMAL,False,False,250
XRP,4H,-0.015157061133676826,5.2,-1.612444957087785,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.0002278262573676632,61.6,0.3608603966380541,NORMAL,False,False,250
XLM,4H,-0.002422886920735041,0.0,-2.29984367940864,EXTREME_NEGATIVE,True,True,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.00016535089396337152,82.8,0.6991984982031082,NORMAL,False,False,250
HBAR,4H,-0.0012897551761763327,0.0,-3.42778527576201,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.008236584023842947,58.8,0.271853642280705,NORMAL,False,False,250
AVAX,4H,-0.20882404610900646,1.2,-3.3158770327415743,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,3.4958707447029804e-05,58.4,0.22670934222179648,NORMAL,False,False,250
AWE,4H,-6.857273704967708e-05,30.0,-0.23789412798472384,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
