symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-71.03663677121,37.6,-0.4712317191467956,NORMAL,False,False,250
BTC,4H,-395.58215125639185,1.6,-1.623945277230127,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,-0.9742065302833218,44.4,-0.16116531831209488,NORMAL,False,False,250
ETH,4H,-15.207976759849828,2.4,-1.5189254984463947,WARNING_NEGATIVE,True,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,-0.10758640877929093,36.4,-0.35102484090272773,NORMAL,False,False,250
SOL,4H,-0.7380723199786292,0.0,-1.743800380014417,WARNING_NEGATIVE,True,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,-0.015956060453194948,31.2,-0.45109497225353024,NORMAL,False,False,250
LINK,4H,-0.12642032793507982,1.6,-2.101212120575145,EXTREME_NEGATIVE,True,True,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,-0.0012292795355080275,18.8,-0.8459689493052451,NORMAL,False,False,250
ONDO,4H,-0.00561444953712102,0.0,-2.794001871792228,EXTREME_NEGATIVE,True,True,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,-0.003392403312181491,26.0,-0.5555667475915153,NORMAL,False,False,250
RENDER,4H,-0.02360787130431495,0.0,-3.144255873879985,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,-1.6193532163750548e-07,4.3999999999999995,-1.6194586721711501,WARNING_NEGATIVE,True,False,250
FLOKI,4H,-3.817512401846352e-07,0.0,-2.2934682589395736,EXTREME_NEGATIVE,True,True,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,-2.8862524735109434e-08,9.2,-1.1233180027063419,NORMAL,False,False,250
PEPE,4H,-9.891172264310789e-08,0.0,-3.0569391974790925,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,-0.004040772841589026,4.8,-1.7354990031421815,WARNING_NEGATIVE,True,False,250
SPX6900,4H,-0.010145657313772222,2.4,-2.4092777583833493,EXTREME_NEGATIVE,True,True,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,-0.0070575323893041966,8.799999999999999,-1.4029896844226286,NORMAL,False,False,250
XRP,4H,-0.009941681858518472,10.4,-1.108104114417159,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,-0.000957173186348774,10.4,-1.2446945314462297,NORMAL,False,False,250
XLM,4H,-0.002074724290269934,2.4,-2.0625345987406476,EXTREME_NEGATIVE,True,True,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,-0.00041124188442480934,6.4,-1.4566932636770666,NORMAL,False,False,250
HBAR,4H,-0.001122813450241772,0.0,-3.2433658760719184,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,-0.038310107533532645,16.400000000000002,-0.9109258738481597,NORMAL,False,False,250
AVAX,4H,-0.210947818992481,0.0,-3.6537331858641844,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,-0.00010552895319703294,14.000000000000002,-0.5444119666467417,NORMAL,False,False,250
AWE,4H,-6.524568458082312e-05,31.6,-0.22263504468426795,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
