symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,41.57754497529726,58.4,0.3375743213252975,NORMAL,False,False,250
BTC,4H,-438.7998129985035,0.4,-1.756147045120099,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,3.453457979288398,73.2,0.7330560307871149,NORMAL,False,False,250
ETH,4H,-14.634712167504809,3.5999999999999996,-1.4387600960536198,WARNING_NEGATIVE,True,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.13769734879942852,63.6,0.5007002506045313,NORMAL,False,False,250
SOL,4H,-0.7230029768760313,0.8,-1.6770100305710858,WARNING_NEGATIVE,True,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.0384616364287671,89.60000000000001,1.284346313325361,NORMAL,False,False,250
LINK,4H,-0.11348593094244103,4.0,-1.8396213914684507,WARNING_NEGATIVE,True,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.0032782438396808497,100.0,2.3803416554192665,EXTREME_POSITIVE,True,True,250
ONDO,4H,-0.003454276201686115,3.5999999999999996,-1.697664401362297,WARNING_NEGATIVE,True,False,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.007296193036467282,91.60000000000001,1.3296488662638613,NORMAL,False,False,250
RENDER,4H,-0.020354020875370832,1.2,-2.6130804598237094,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.3712110031015532e-07,96.39999999999999,1.5076765747228507,WARNING_POSITIVE,True,False,250
FLOKI,4H,-3.9035681264912003e-07,0.4,-2.2730374190799294,EXTREME_NEGATIVE,True,True,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,1.9192970216128942e-08,92.4,0.8837313158481483,NORMAL,False,False,250
PEPE,4H,-1.0098167017547229e-07,0.4,-2.9884060346030386,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.0028917886580728594,96.39999999999999,1.4466012684189864,WARNING_POSITIVE,True,False,250
SPX6900,4H,-0.010244164451318555,2.8000000000000003,-2.3506538318199532,WARNING_NEGATIVE,True,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,0.001856160726617418,59.599999999999994,0.4172163574370545,NORMAL,False,False,250
XRP,4H,-0.012836700495193136,8.4,-1.387232597613709,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.00044048052265718797,77.2,0.6532528344394988,NORMAL,False,False,250
XLM,4H,-0.0022862981484496553,2.0,-2.203676255323182,EXTREME_NEGATIVE,True,True,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.0002890282583538411,94.8,1.1775092470258974,NORMAL,False,False,250
HBAR,4H,-0.0012127833906346165,0.4,-3.3152824589566254,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.019127066536613058,76.4,0.5523043323339079,NORMAL,False,False,250
AVAX,4H,-0.21074207129054806,0.8,-3.437448868767781,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,9.594794558506308e-05,80.0,0.5653551845623839,NORMAL,False,False,250
AWE,4H,-6.322529920591031e-05,32.4,-0.21662198048442333,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
