symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,4.546015614859478,51.6,0.06594607994454903,NORMAL,False,False,250
BTC,4H,-270.5006750222176,13.200000000000001,-1.0454501996807877,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,3.209801182790684,68.0,0.6634685016339706,NORMAL,False,False,250
ETH,4H,-6.087603290139288,23.200000000000003,-0.5893904165090715,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.34107614926965113,87.6,1.1497573739914024,NORMAL,False,False,250
SOL,4H,0.0052681017590645585,53.6,-0.03167592076563437,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,0.04021475332282359,83.6,0.9568273196025923,NORMAL,False,False,250
LINK,4H,0.11736481899564566,95.6,1.8495129840014608,WARNING_POSITIVE,True,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,-0.0024640071929478216,6.4,-1.247225855963775,NORMAL,False,False,250
ONDO,4H,0.011637912207744752,99.6,4.539869451486649,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.007404341298257861,87.2,1.1191201443214849,NORMAL,False,False,250
RENDER,4H,0.0044055639620546455,74.0,0.40546977182254795,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,2.8293509765587335e-08,60.0,0.2617006771977849,NORMAL,False,False,250
FLOKI,4H,-1.0045152749280547e-07,26.400000000000002,-0.5899466902902952,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,1.211441964615328e-08,77.60000000000001,0.49617459119744234,NORMAL,False,False,250
PEPE,4H,-3.9228730378723995e-08,12.0,-1.0896578355339857,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0022806563275846238,79.60000000000001,0.9793977850055514,NORMAL,False,False,250
SPX6900,4H,-0.001226405418041681,39.6,-0.235635542154356,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.006213256095457326,92.4,1.2603475396730512,NORMAL,False,False,250
XRP,4H,-0.0011558557160190608,41.199999999999996,-0.16231154153806535,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,-6.736139504222652e-07,44.800000000000004,-0.0031663947888383843,NORMAL,False,False,250
XLM,4H,0.000886095528410923,79.60000000000001,0.7448229888359466,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,0.00024039631449434027,86.4,0.8521241022522282,NORMAL,False,False,250
HBAR,4H,-0.00040730099827006707,14.399999999999999,-1.0537135717654202,NORMAL,False,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.03590896426482603,87.6,0.9014023231767294,NORMAL,False,False,250
AVAX,4H,-0.08869698968483793,6.800000000000001,-1.3050155972361057,NORMAL,False,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,2.654201615814335e-05,50.4,0.12557480243093433,NORMAL,False,False,250
AWE,4H,0.0002129661714805892,84.0,0.8204554626232716,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
