symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-36.09120983271332,41.6,-0.26033423439894365,NORMAL,False,False,250
BTC,4H,-260.1297289512338,15.2,-0.9962040659169221,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,-1.7275885028450588,36.4,-0.38195831350784015,NORMAL,False,False,250
ETH,4H,-4.80277464477976,29.2,-0.46608753392484203,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.14007762091527698,60.0,0.40856759826931116,NORMAL,False,False,250
SOL,4H,0.3058521632932729,78.4,0.6186489778452303,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,-0.0530061644516934,5.6000000000000005,-1.4870583333291612,NORMAL,False,False,250
LINK,4H,0.1207673227171383,96.8,1.862213329498642,WARNING_POSITIVE,True,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,-0.004039643141851949,2.0,-1.7969437079416235,WARNING_NEGATIVE,True,False,250
ONDO,4H,0.008723384153342471,98.4,3.122204504700035,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.003348739931625669,29.2,-0.6131068269124023,NORMAL,False,False,250
RENDER,4H,0.005388927952670486,76.8,0.5170642310213743,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,-1.4319769275946944e-08,38.4,-0.16520647639301325,NORMAL,False,False,250
FLOKI,4H,-6.943529940436608e-08,30.4,-0.4176432392565302,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,-3.1816604115726183e-09,34.4,-0.13230414733713786,NORMAL,False,False,250
PEPE,4H,-2.9452107759823066e-08,16.0,-0.820201751703649,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.000651445907568487,57.199999999999996,0.2545337382066519,NORMAL,False,False,250
SPX6900,4H,0.0006189282788404103,57.99999999999999,0.17315778279664826,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,-0.0028016654325804767,22.0,-0.5842657808965961,NORMAL,False,False,250
XRP,4H,0.0010241492032265452,63.6,0.05602619345680324,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,-0.0006028531867489488,19.6,-0.7497890988675047,NORMAL,False,False,250
XLM,4H,0.0008224591460259086,79.2,0.67987898464843,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,3.097496763040437e-05,49.2,0.09990944328558937,NORMAL,False,False,250
HBAR,4H,-0.00029275341047713165,20.4,-0.7727585464885286,NORMAL,False,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.011820504341860806,59.599999999999994,0.288544901035313,NORMAL,False,False,250
AVAX,4H,-0.05940623090932559,10.8,-0.8706482902008034,NORMAL,False,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,-9.11658422230561e-06,35.6,-0.045702634418363884,NORMAL,False,False,250
AWE,4H,0.00024497628422750974,88.8,0.9458912977502208,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
