symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,28.370371781399513,54.400000000000006,0.15861273894045302,NORMAL,False,False,250
BTC,4H,-162.90558871422616,23.200000000000003,-0.6255471553045653,NORMAL,False,False,250
BTC,1D,393.02572958729615,68.8,0.5753874660715069,NORMAL,False,False,250
ETH,1H,-0.211644557604268,45.6,-0.13446099193920885,NORMAL,False,False,250
ETH,4H,-3.157318307887497,39.2,-0.30762756720836754,NORMAL,False,False,250
ETH,1D,6.948271120656258,61.199999999999996,0.23520051558008304,NORMAL,False,False,250
SOL,1H,-0.18882545498576553,26.8,-0.7381572465767414,NORMAL,False,False,250
SOL,4H,0.22046907297491525,72.0,0.4172752652445946,NORMAL,False,False,250
SOL,1D,1.1820501475316325,83.6,0.9448263062997442,NORMAL,False,False,250
LINK,1H,-0.0035521965948599465,44.0,-0.21100010261894395,NORMAL,False,False,250
LINK,4H,0.1000829308723018,90.0,1.4969004177498784,NORMAL,False,False,250
LINK,1D,0.1379037571109416,90.8,1.1873028510474897,NORMAL,False,False,250
ONDO,1H,-0.0010814323358272308,27.200000000000003,-0.5176318727979796,NORMAL,False,False,250
ONDO,4H,0.0037648502393165147,88.4,1.16357481411255,NORMAL,False,False,250
ONDO,1D,0.017316828415523507,100.0,3.627377666811115,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.003065549075210519,70.0,0.395501420179996,NORMAL,False,False,250
RENDER,4H,0.006536254329635456,79.60000000000001,0.646522443721259,NORMAL,False,False,250
RENDER,1D,0.04869843179595079,97.6,1.9398110137030478,WARNING_POSITIVE,True,False,250
FLOKI,1H,7.645371663300393e-09,49.2,0.02142680715271946,NORMAL,False,False,250
FLOKI,4H,-2.7013952999929082e-08,45.2,-0.18244888747457919,NORMAL,False,False,250
FLOKI,1D,3.676929343039227e-07,82.39999999999999,0.9026651387665595,NORMAL,False,False,250
PEPE,1H,-9.842126267205091e-09,25.2,-0.40828095316113555,NORMAL,False,False,250
PEPE,4H,-2.0499203820122028e-08,21.2,-0.5716288170422366,NORMAL,False,False,250
PEPE,1D,8.673315641407862e-08,93.2,1.462294857511387,NORMAL,False,False,250
SPX6900,1H,0.00027152640234171183,48.8,0.04094294620352413,NORMAL,False,False,250
SPX6900,4H,0.0036091654088704125,78.4,0.8259515680213567,NORMAL,False,False,250
SPX6900,1D,-0.0074442942340165645,17.2,-0.8783199793992827,NORMAL,False,False,250
XRP,1H,-0.003119730934705641,17.599999999999998,-0.7866634889198573,NORMAL,False,False,250
XRP,4H,-0.002608216466841097,33.2,-0.3066647433557488,NORMAL,False,False,250
XRP,1D,0.01579310535583893,88.8,0.989520523727953,NORMAL,False,False,250
XLM,1H,-0.00030792141700886576,31.2,-0.4957708008828765,NORMAL,False,False,250
XLM,4H,9.64689793884364e-05,48.0,0.01749204473148494,NORMAL,False,False,250
XLM,1D,0.003312964865110176,94.39999999999999,1.2867402816797153,NORMAL,False,False,250
HBAR,1H,-0.00012449751336125135,19.2,-0.483700128569624,NORMAL,False,False,250
HBAR,4H,-0.00017401466238625317,30.8,-0.48241896332498513,NORMAL,False,False,250
HBAR,1D,0.001784496998226603,96.8,2.353452136970129,WARNING_POSITIVE,True,False,250
AVAX,1H,0.014678241545009199,62.0,0.3081374088842014,NORMAL,False,False,250
AVAX,4H,0.020696653670548307,72.0,0.2808381867212814,NORMAL,False,False,250
AVAX,1D,0.2347681703798361,98.0,2.043158716457391,EXTREME_POSITIVE,True,True,250
AWE,1H,0.0002378632030623363,95.19999999999999,1.207520544913708,WARNING_POSITIVE,True,False,250
AWE,4H,0.0006101204220044868,98.4,2.2862439584417493,EXTREME_POSITIVE,True,True,250
AWE,1D,0.00027692465732593284,64.0,0.23437734050201772,NORMAL,False,False,250
